SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
RL075WS-CRNR-BLK,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS,4401,9953,48171,
FL150WS,-187,941,5502,
RL075WS-CRNR,33,76,155,
TSCZ12G-B50,861,965,760,
SPIKE,27208,9467,23343,
RL075WS,924,477,1042,
FL075WS,-623,250,1460,
FL240WS,776,463,927,
FL400WS,93,75,320,
POST-1100,2014,829,575,
BS-UNI-ST,258,2433,1737,
FL560WS,-25,46,18,
BS-UNI-ST-BLK,,56,,
POST-1100-BLK,,,,
FL100WS,548,1340,3428,
FL100WS-CRNR,7,60,108,
RL150WS,537,-37,3632,
FL150WS-CRNR,5,1,84,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL400WS-2000,14,65,30,
FHL400WS-2000-BLK,,,,
FHL400WS-400,28,97,6,
FHL400WS-400-BLK,,,,
FHL400WS-1200,63,164,2,
FHL400WS-1200-BLK,,,,
FHL560WS-1000,33,12,,
FHL560WS-1000-BLK,,,,
RL400WS,,,108,
FHL560WS-600,15,42,20,
HL100WS-CRNR,112,125,18,
FHL560WS-600-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL100GS,160,161,159,
FL100GS-Unipallet,1,,,
FL400WS-CRNR-SET,16,62,60,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-1200,35,48,20,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,24,27,1,
FHL560WS-2000-BLK,,,,
SC-PEG-GS,105,974,27804,
RL100WS,793,20,2366,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FHL-UCSI-560,143,201,35,
FHL-UCSI-560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
HL100WS,72,363,772,
RL560WS,51,57,66,
FHL-UCSI-400,45,181,152,
FL240WS-CRNR-SET,14,184,13,
FHL400WS-1000,37,30,50,
FHL400JS-WS,282,223,120,
FHL400WS-800,27,135,120,
FL150GS,900,314,361,
HL100GS,192,108,46,
RL100GS,,,74,
FHL560WS-400,33,50,6,
RL240WS,730,255,423,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,64,172,170,
HL150WS,242,167,233,
POST-470-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
RIB400MS,6,526,24,
POST-470,4041,3002,2801,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,445,81,
HL150GS,253,111,54,
FL075GS,374,233,174,
RL560GS,97,56,7,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,294,252,140,
DB8-2PCK-BLK,,,,
TSCZ12G-B250-BLK,,,,
DB8-2PCK,69,73,75,
TSCZ12G-B250,104,227,87,
TSCZ12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,43,154,86,
RL240GS,46,50,51,
RL150GS,1396,134,399,
TSCZ12G-B20,633,385,442,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,61,55,
FL400GS,112,122,20,
FL150HSB-BLK,,,,
FL400WS-SLV-BLK,,,,
FL150HSB,110,279,54,
FL400WS-SLV,23,35,62,
FL240WS-SLV-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240WS-SLV,,28,71,
FHL560GS-2000,,22,,
FL560GS,4,88,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,19,,
FHL560WS-800-BLK,,,,
FHL560WS-800,29,58,,
FHL400WS-600,54,101,48,
FHL-BS,186,46,124,
FHL-UCSE-WS560,312,224,48,
FHL560JS-WS,200,125,216,
FL240GS,59,65,58,
RL075GS,635,533,194,
FL100GS-SMPL,,10,26,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
RIB560FHL-BLK,,102,,
RL400GS,138,140,23,
RIB560FHL,33,112,50,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,102,38,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS400,379,319,53,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
HL100GS-CRNR,27,92,8,
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,87,90,122,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FHL400JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
RIB560GS-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FHL400GS-600-BLK,,,,
