SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100WS,73,189,86,47
SPIKE,16198,21541,22273,29010
BS-UNI-ST-BLK,,,,
FHL400WS-400-BLK,,,,
SC-PEG-WS-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL150GS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
SC-PEG-WS-3,,,,
FHL400WS-1200-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,1,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RIB560MS-BLK,,,,
SC-PEG-GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS,-46,725,50,492
SC-PEG-WS,2939,1644,-2503,5234
RL150WS,383,542,-212,309
FL100WS,472,102,10,65
POST-1100,1283,684,674,202
FL400WS-SLV,11,,5,20
HL150WS,160,41,169,20
RL560WS,28,,,25
TSCZ12G-B20,390,279,31,394
HL150WS-CRNR,30,13,27,20
FL075WS,-250,277,204,99
HL150GS,18,14,36,20
SC-PEG-GS,-362,1971,1461,819
FL150GS,100,214,31,27
BS-UNI-ST,532,2770,1564,503
FHL400WS-1200,40,42,18,16
FHL-BS,59,26,70,38
FHL-UCSI-400,92,62,75,88
FHL400WS-400,20,30,22,10
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,4,,8,16
RL100WS,,312,-70,478
FL100WS-CRNR,16,60,143,23
RIB560MS,,36,34,40
POST-1100-Unipallet,,,,
FL240WS,677,112,244,21
POST-470,2952,2436,1474,1080
RL240WS,301,247,420,147
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL075GS,136,140,,
RL100GS,,235,45,70
FL560WS,86,,14,14
FL400WS,151,28,78,31
RL075WS,37,,260,
TSDM12G-B50,,100,99,100
TSCZ12G-B250,48,68,186,54
FL150WS-CRNR,4,52,-3,67
TSCZ12G-B50,424,320,326,197
BS-UNI-ST-Unipallet,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-2000-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1200-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
RL400WS,133,23,58,40
FHL400WS-600,12,22,16,6
FHL400WS-2000,16,6,6,
FHL560JS-WS,36,54,80,40
RL400GS,40,-3,20,18
FHL560WS-800-BLK,,,,
FHL560WS-800,34,16,26,10
FHL-UCSI-560,149,57,175,100
FHL400GS-600,,,,
FHL400GS-600-BLK,,,,
FHL560WS-1000,18,33,,
FHL560WS-1200,40,49,8,20
FHL560WS-600,10,7,15,10
FL560WS-CRNR-SET,12,9,23,37
FL400WS-CRNR-SET,11,,10,40
TSDM12G-B250,16,31,18,36
FL560GS,4,40,10,10
FL100GS,-140,,389,
RIB400MS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400,44,16,20,10
FHL560WS-2000,16,8,36,10
