SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075GS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FL150WS,-150,1168,4786,
SC-PEG-WS,3915,12044,44467,
FL150WS-CRNR,15,38,125,
FL100WS-CRNR,12,62,109,
RL100WS,718,129,2576,
RL100GS,196,58,-186,
FL560GS,4,88,,
RL075GS-CRNR,87,90,122,
FL075GS,374,233,104,
RL400GS,138,140,25,
HL100GS,147,108,2,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,28,80,
FL240WS-CRNR-SET,14,186,28,
RL240WS,731,290,431,
SPIKE,25447,8139,23449,
FL075WS,-700,210,1547,
FL400WS,89,154,369,
TSDM12G-B20,93,445,85,
TSCZ12G-B250,69,231,101,
FL400WS-CRNR-SET,16,62,65,
FL560WS,10,-2,-4,
RL150WS,222,-5,2751,
FL100WS,688,1669,3570,
FL100GS-Unipallet,,,,
FHL560WS-2000-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B50-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FHL400WS-800-BLK,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
FHL-UCSI-560,135,434,74,
BS-UNI-ST,330,2606,1812,
RL560WS,63,72,-8,
HL150WS,242,190,285,
HL100WS,138,363,965,
FL240GS,59,65,28,
FL240WS,839,617,998,
SC-DSPY-KIT,,10,,
FL150HSB,110,285,54,
FHL560WS-600,5,76,,
TSCZ12G-B20,459,515,441,
POST-1100,1899,1035,565,
TSCZ12G-B50,661,966,765,
FL400WS-SLV,23,39,62,
FL560WS-CRNR-SET,6,100,38,
TSDM12G-B50,94,252,140,
FL560WS-SLV,11,57,55,
FHL560WS-2000,20,29,5,
FL100GS,480,291,241,
POST-470,3441,3100,2857,
FL150GS,900,321,362,
RL400WS,27,32,166,
RL075WS,678,127,1086,
SC-PEG-GS,2440,785,27425,
DB8-2PCK,83,73,76,
HL150GS-SMPL,,10,13,
HL100GS-CRNR,27,92,8,
FL150WS-SMPL,,5,16,
FL240WS-SMPL,10,5,18,
FL400WS-SMPL,10,5,28,
FL560WS-SMPL,9,5,34,
HL100WS-SMPL,10,5,8,
FL100WS-SMPL,,5,8,
FL075WS-SMPL,,5,8,
RL150GS,1394,134,450,
FHL560WS-400,29,63,10,
RL240GS,46,20,51,
FL400GS,114,122,20,
RL075GS,635,533,194,
FHL400WS-400,28,107,40,
FHL-UCSI-400,45,293,220,
FHL400WS-2000,4,5,30,
FHL560JS-WS,200,175,222,
FHL560WS-1200,35,57,30,
FHL400WS-1000,37,44,84,
FHL400JS-WS,282,263,120,
FHL400WS-800,27,149,120,
FHL560WS-1000-BLK,,,,
FHL-BS-BLK,,19,,
RIB560MS-BLK,,,,
FHL-BS,186,78,106,
FHL560WS-1000,33,40,,
RIB560MS,,396,38,
FHL560WS-800-BLK,,,,
RL075WS-CRNR-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
RL075WS-CRNR,33,82,155,
HL150GS,253,111,18,
FHL560WS-800,29,80,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,174,2,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,13,157,86,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
FHL400JS-GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
DISPLAY-FULL-AU,,2,2,
RL560GS,97,56,27,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560JS-GS,,80,153,
RIB560,,,30,
