SKU,MEL,SYD,PER,JET
FL400WS,287,391,513,
HL100WS,5,60,859,
SPIKE,42232,13947,28266,
FL240WS,447,601,811,
ANCHOR-SET-FL-PRTS,767,432,368,
SC-PEG-WS,12763,18949,32703,
FL100WS,1589,902,1827,
FL100GS,930,231,-541,
FL100GS-Unipallet,1,,-2,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
FHL560WS-800,25,71,36,
FHL560WS-800-BLK,,,,
RL100WS,565,1670,1856,
FHL560WS-1200,25,70,12,
FHL560WS-1200-BLK,,,,
RL100WS-Unipallet,,,-1,
TSCZ12G-B250,170,190,67,
TSCZ12G-B250-BLK,,,,
RL240WS,640,392,322,
RL240WS-Unipallet,,,-2,
SPIKE-BOX-BLK,,2,1,
HL150WS,24,98,270,
HL150WS-Unipallet,,-1,-4,
POST-1100,2366,440,360,
POST-1100-BLK,,-3,,
FL240WS-CRNR-SET,104,135,,
FL240WS-CRNR-SET-BLK,,,,
FL150WS,2224,2367,3274,
FL150WS-Unipallet,-1,-1,-5,
RL400WS,49,165,336,
RL400WS-Unipallet,,,,
HL100GS,155,122,6,
HL100GS-Unipallet,,,,
FHL560WS-400,29,12,40,
FHL560WS-400-BLK,,,,
FHL560WS-600,15,61,6,
FHL560WS-600-BLK,,,,
SC-PEG-GS,12371,3619,25887,
FHL560GS-2000,12,12,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000,36,72,,
FHL400GS-1000-BLK,,,,
FL560WS,55,237,520,
TSCZ12G-B50,812,625,703,
SC-PEG-WS-3,,-46,4,
FL240WS-Unipallet,,-1,-1,
RL075WS,404,303,701,
FL075WS,3294,31,2364,
FL150WS-CRNR,69,371,298,
RL150WS,-13,924,3713,1
FL150GS,805,274,428,
FL100WS-CRNR,,209,74,
RL150GS,1443,305,343,
FL400WS-CRNR-SET,142,47,99,
FL560WS-CRNR-SET,50,84,47,
FL100WS-Unipallet,1,-1,-7,
BS-UNI-ST,108,1511,1655,
FHL-UCSI-560,55,412,69,
DB8-2PCK,67,71,71,
POST-470,4295,2414,2521,
TSCZ12G-B20,614,347,274,
RL240GS,73,28,21,
