SKU,MEL,SYD,PER,JET
FL400WS,179,47,-80,36
FL400WS-Unipallet,,,,
FL560WS,148,4,-34,14
FL560WS-Unipallet,,,,
RL100WS,129,600,-700,478
RL100WS-Unipallet,,,,
HL100WS,154,207,-112,47
HL100WS-Unipallet,,,,
FL150WS-CRNR,18,52,3,63
FL150WS-CRNR-BLK,,,,
RL100GS,,235,-70,70
RL100GS-Unipallet,,,,
RL560WS,48,-6,-5,30
RL560WS-Unipallet,,,,
FL150WS,910,1278,-1300,742
FL150WS-Unipallet,,,,
RL075WS,127,,-230,
RL075WS-Unipallet,,,,
SPIKE,20515,23234,5820,28915
FHL400WS-800,20,65,-10,10
FHL400WS-800-BLK,,,,
SC-PEG-GS,169,2097,708,819
SC-PEG-WS,8687,6750,-9186,7478
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL560GS,10,40,-10,10
RIB400MS,20,16,,120
RIB560MS,,36,,40
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL075WS,370,348,-90,9
RL150WS,538,696,-762,417
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL150GS,85,166,-118,71
FL150GS-CRNR,3,7,28,10
RL240WS,336,331,-90,152
FL240WS-CRNR-SET,12,-6,10,16
FL100WS-CRNR,18,70,130,19
RL075WS-CRNR,54,51,60,55
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
POST-1100-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL400WS,153,43,18,40
FL100GS,,,249,
FL400WS-CRNR-SET,11,3,,40
FL150GS,154,206,-11,27
FL100WS,1118,650,-10,455
TSCZ12G-B250,51,70,100,57
TSCZ12G-B20,396,279,-136,394
POST-1100,1283,710,-72,202
FL240WS,785,173,-223,
FHL-UCSI-400-BLK,,,,
POST-470-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-600,20,18,10,10
FHL400WS-2000,16,2,,4
FHL-UCSI-400,100,54,83,96
FHL-BS,60,28,30,40
POST-470,3012,2416,334,1119
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
BS-UNI-ST-BLK,,,8,
TSCZ12G-B50,448,320,266,191
HL150WS,214,60,144,20
BS-UNI-ST,668,2845,100,535
TSDM12G-B50,-1,100,99,100
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
RL240GS,30,8,12,30
HL150WS-CRNR,30,25,10,20
PEG-WS-HD,30,50,,260
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FHL560WS-600-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,10,15
FL560WS-CRNR-SET,12,15,17,37
FHL560WS-800,40,22,16,10
FHL560WS-2000,20,14,18,10
FHL400WS-400,20,30,12,10
FHL400WS-1000,30,14,-2,20
FHL400WS-1200,40,42,-2,16
FL150HSB,110,,30,10
HL100WS-CRNR,40,8,40,36
FL560GS-CRNR-SET,15,15,,15
FL100HSB,70,,30,10
FL240GS-SLV,10,10,,10
FHL560WS-400,44,16,10,10
FHL560WS-1000,20,37,-10,10
FL560GS-SLV,10,10,,10
PEG-GS-HD,50,50,,260
FHL560WS-600,10,15,18,10
FHL400JS-WS,40,39,26,40
FHL-UCSI-560,157,79,84,100
FHL-UCSE-WS560,20,40,20,20
DB8-2PCK,100,80,,100
FHL-UCSE-WS400,20,36,19,20
RL400GS,40,10,20,20
RL075GS,136,140,-86,
ANCHOR-SET-FL-PRTS,280,100,158,60
FL075GS,70,10,50,
FL240GS,59,13,12,30
FL400GS,27,,,20
HL150GS,20,14,18,20
FHL560JS-WS,40,65,40,40
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FHL560WS-1200,40,59,,20
FL400WS-SLV,11,,9,20
FL240WS-SLV,8,,5,14
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,94,100
RIB400GS,,,10,40
RIB400GS-BLK,,,,
RIB560GS,,,12,40
RIB560GS-BLK,,,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
TSDM12G-B250,17,33,18,36
FL100GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR,14,,20,10
FL560WS-SLV,8,7,9,20
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
HL100GS,20,,22,20
RL560GS,10,10,,10
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
