SKU,MEL,SYD,PER,JET
DISPLAY-FULL-AU,,4,3,
POST-1100,1945,915,686,247
POST-1100-BLK,,,,
FL100WS,1568,579,-490,2
FL100WS-Unipallet,,,,3
FL150WS,200,,-1150,
FL150WS-Unipallet,,,,
RL150WS,708,593,-626,
RL150WS-Unipallet,,,,
RL560WS,58,51,-28,3
RL560WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FHL-UCSI-400,56,106,162,222
FHL-UCSI-400-BLK,,,,
FL150GS,450,139,-66,308
FHL400WS-1000,37,18,-6,29
FHL400WS-1000-BLK,,,,
FHL400WS-400,28,64,,47
FHL400WS-400-BLK,,,,
FHL400WS-800,27,55,10,94
FHL400WS-800-BLK,,,,
SC-PEG-WS,11530,11222,-3525,345
SC-PEG-GS,1825,2333,-1034,618
FHL400WS-2000,-2,,,1
FHL400WS-2000-BLK,,,,
FL240GS,59,67,65,157
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RL100GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL075WS,415,458,-413,
FL075WS-Unipallet,,,,
FL240WS,1031,313,167,
FL240WS-Unipallet,,,,
RL075WS,1182,37,246,267
RL075WS-Unipallet,,,,
RL400WS,102,97,146,18
RL400WS-Unipallet,,,,
FL400WS,207,26,117,11
FL400WS-Unipallet,,,,
FL560WS,48,,-94,1
FL560WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL100GS,244,108,-161,108
SPIKE,17510,14029,13340,29859
RL075GS,635,400,-16,217
RL075GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
POST-470,3649,2820,1779,1262
RL240WS,797,407,650,91
BS-UNI-ST,642,2557,1820,425
TSCZ12G-B50,683,560,790,444
BS-UNI-ST-BLK,,56,,
TSCZ12G-B50-BLK,,,,
POST-470-BLK,,,,
TSDM12G-B250,13,35,88,129
FL075GS,234,193,384,21
TSDM12G-B250-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR,25,123,49,37
FL240WS-CRNR-SET,17,201,,1
FL400WS-CRNR-SET,17,71,55,28
FHL560WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
HL150WS,242,65,-191,78
HL100WS,204,149,-25,236
FHL560WS-1000,-3,-4,-34,
FHL560WS-1200,29,23,-20,
FHL-UCSI-560,71,-4,174,
FHL-UCSE-WS560,312,111,48,142
FHL560JS-WS,200,49,238,134
FHL560WS-2000,-12,5,29,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
DB8-2PCK,91,34,78,41
TSCZ12G-B20,480,283,445,490
RIB560MS,,156,39,40
RIB560MS-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,82,155,134
TSCZ12G-B250,73,206,120,80
FL100WS-CRNR,30,84,129,77
FL100WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
DB8-2PCK-BLK,,,,
RL100WS,1208,873,451,55
FL400WS-SLV-BLK,,,,
FL400WS-SLV,23,34,64,37
FL240WS-SLV-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB400MS-BLK,,,,
PEG-WS-HD-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL-BLK,,,,
FL100GS-CRNR-BLK,,,,
