SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL400WS-800-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
PEG-WS-HD-BLK,,,,
RL400WS,133,23,38,40
RL560WS,28,,19,25
FL075WS,-250,277,94,99
FL240WS,677,102,30,21
FL400WS,151,28,21,31
FL560WS,83,,7,14
RL075WS,,,330,
FL150WS,-46,725,,492
POST-1100-Unipallet,,,,
SC-PEG-WS,2729,1014,657,5234
TSDM12G-B50,,100,46,100
TSCZ12G-B50,424,320,503,197
TSCZ12G-B250,48,68,108,54
TSCZ12G-B20,390,279,431,394
POST-1100,1283,672,436,202
RL240WS,301,247,384,147
FL100WS,402,32,129,65
RL150WS,383,542,,309
RL100WS,,172,-70,478
BS-UNI-ST,516,2758,1640,503
FL150WS-CRNR,4,52,,67
BS-UNI-ST-Unipallet,,,,
HL100WS,51,189,88,47
PEG-WS-HD,30,50,,260
SPIKE,15838,21491,21554,29010
HL150WS,142,41,97,20
FHL-UCSI-560,149,53,160,100
FL560WS-CRNR-SET,12,3,26,37
FHL560WS-800,34,12,26,10
FHL400WS-600,12,22,8,6
FHL-UCSI-400,92,62,183,88
FL150GS,150,214,,27
SC-PEG-GS,-212,1971,1806,819
FHL400WS-800,20,65,10,10
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS-BLK,,,,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
HL150WS-CRNR-BLK,,,,
POST-470-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET,4,,10,16
FL100WS-CRNR,16,60,156,23
POST-470,2952,2436,1494,1080
FL560GS,4,40,,10
FL400WS-CRNR-SET,11,,20,40
FL400WS-SLV,11,,15,20
RL075GS,136,140,70,
RL075WS-CRNR,39,51,60,55
FL240WS-SLV,8,,15,14
FHL-BS,59,26,71,38
FHL-UCSE-WS400,20,36,40,20
FHL560WS-1200,40,49,10,20
FHL400WS-1200,40,42,20,16
RL100GS,,235,70,70
FHL400WS-400,20,30,24,10
FHL400WS-1000,30,14,18,20
FHL560WS-2000,16,8,38,10
FL100GS,-140,,376,
ANCHOR-SET-FL-PRTS,280,100,238,60
RIB400MS,10,16,80,68
RIB560MS,,36,42,40
FL150GS-CRNR,3,7,30,10
FL075GS,70,8,106,
FL240GS,59,15,36,30
HL100GS,-4,,24,20
RL240GS,30,8,20,30
RL560GS,10,10,10,10
FL150HSB,110,,40,10
HL100GS-CRNR,5,5,4,5
RL075GS-CRNR,10,10,60,10
HL100WS-CRNR,34,8,20,20
RIB400FHL,10,10,,100
RIB560FHL,8,10,,100
TSDM12G-B20,93,196,95,100
FHL560WS-1000,18,33,10,
FHL400WS-2000,16,6,8,
RL150GS,23,116,,71
HL150WS-CRNR,30,13,27,20
FHL560WS-600,10,7,16,10
FHL-UCSE-GS560,,,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
FHL560JS-WS,36,54,80,40
RIB240MS,,40,,100
HL150GS,18,14,36,20
RL400GS,40,-3,20,18
TSDM12G-B250,16,31,18,36
FHL-UCSE-WS560,20,38,40,20
FHL560WS-400,44,16,20,10
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FHL400JS-WS,40,,66,40
FL240GS-SLV-BLK,,,,
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL240GS-SLV,10,10,10,10
FL400GS-CRNR-SET,10,6,,15
FL100HSB,70,,70,10
FHL400JS-GS,,32,,
RIB560GS,,,40,40
RIB400GS,,,40,40
PEG-GS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
PEG-GS-HD,50,50,50,260
FL240HSB,,80,,
FL240HSB-BLK,,,,
