SKU,MEL,SYD,PER,JET
FL400WS,199,113,157,44
POST-1100,-18,953,560,307
POST-470,-14,2860,1214,1402
TSCZ12G-B50,-6,597,793,470
FL240WS,1104,540,194,13
SPIKE,5455,17536,15503,30758
TSCZ12G-B50-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL560JS-WS-BLK,,,,
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
RL150WS,769,996,-476,98
SC-PEG-WS,4204,4028,-690,2097
RIB400MS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,41,18,30
RL400WS,121,137,176,43
RIB400MS,6,126,43,68
RL075WS,1252,137,400,267
HL100WS,94,229,44,236
HL100GS,-36,139,-64,152
FL100WS,-476,1491,-210,23
FL075WS,-158,627,-343,
RL240WS,846,456,650,131
HL150WS,268,62,-155,78
RL100GS-Unipallet,,,,
RL100GS,244,178,-186,119
RL150GS-Unipallet,,,,
RL150GS,503,260,-100,982
SC-PEG-GS,1858,1952,-840,651
FL185GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL560WS,79,51,-10,4
FL150WS,-86,-200,-800,169
FL560WS-CRNR-SET,6,79,26,31
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,112,10,12
FL240WS-CRNR-SET-BLK,,,,
FL100GS,385,,323,300
FHL560WS-2000,-6,-5,31,11
FHL560WS-2000-BLK,,,,
FHL400WS-1000,39,10,8,33
FHL400WS-1000-BLK,,,,
RL560WS,62,33,19,15
FL150WS-CRNR,-1,64,80,83
FL150WS-CRNR-BLK,,,,
RL100WS,1265,60,616,265
FL150GS,419,148,-100,308
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150HSB,,-6,30,178
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
HL150WS-SMPL,,,,
FL150HSB-BLK,,,,
BS-UNI-ST-BLK,,,,
TSCZ12G-B250-BLK,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,,70,89,87
BS-UNI-ST,661,2721,1820,564
TSCZ12G-B250,-1,210,124,90
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-400,36,33,6,32
FHL-UCSI-560,98,-3,114,49
FHL560JS-WS,196,51,60,144
FHL-UCSE-WS560,312,111,34,162
TSCZ12G-B20,,355,570,540
FL400GS,102,48,,92
FHL400JS-WS,290,62,61,247
FHL400JS-WS-BLK,,,,
FL560WS-SLV-BLK,,,,
