SKU,MEL,SYD,PER,JET
RL150WS,203,519,-100,309
TSCZ12G-B50,423,320,503,197
FL150WS-CRNR,4,50,,67
FL150WS,-146,610,-150,442
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL100WS,-70,-70,-130,65
SC-PEG-WS-3,,,,
SC-PEG-WS,779,15,-690,5084
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
HL150WS,142,23,43,20
HL150WS-Unipallet,,,,
POST-1100,1283,672,616,202
POST-1100-BLK,,,,
FL100WS-CRNR,16,60,150,23
FL075WS,-210,277,24,99
FL075WS-Unipallet,,,,
HL100WS,51,189,22,47
HL100WS-Unipallet,,,,
RL075WS,,,260,
RL075WS-Unipallet,,,,
TSCZ12G-B20,390,279,381,394
SPIKE,14439,21311,20269,29010
TSCZ12G-B20-BLK,,,,
FL075GS-Unipallet,,,,
RL560WS-Unipallet,,,1,
RL400WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
RL400GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240WS-Unipallet,,,,
POST-470,2932,2436,1494,1080
FL240WS,587,97,,21
HL150GS,18,14,36,20
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1000,16,33,,
FHL-UCSI-560,129,49,140,100
FHL560WS-1200,40,49,,20
FL100GS,-140,,376,
FL100GS-Unipallet,,,,
FL400WS-CRNR-SET,11,,20,40
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
SC-PEG-GS,-212,2121,1752,819
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS-SMPL,,,,
HL150WS-SMPL,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
BS-UNI-ST-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL400WS-800-BLK,,,,
FL150HSB-BLK,,,,
RL100WS,-20,87,,478
FL560WS,56,,-20,14
BRACELP-SML-WS-BLK,,,,
RL560WS,38,-7,,25
FL150GS,150,214,,27
FHL400WS-1000,29,14,18,20
FL150GS-SMPL,,,10,
FL150HSB,110,,40,10
FL150WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FHL560WS-2000,6,4,38,10
FL560WS-CRNR-SET,12,3,26,37
FHL400WS-600,11,18,8,6
FL400WS,39,23,21,31
RL240WS,276,240,354,147
RL075GS,136,140,70,
RL400WS,123,23,38,40
FHL400WS-800,17,65,10,10
RL150GS,23,166,,71
HL100GS,-4,,24,20
TSCZ12G-B250,46,68,104,54
BS-UNI-ST,258,2749,1640,503
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
POST-470-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560MS-BLK,,,,
FL075GS,57,8,106,
FHL560WS-800,34,12,26,10
FHL-BS,59,23,71,38
FHL560JS-WS,34,52,80,40
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
FHL-UCSI-400,87,54,183,88
RIB560MS,,36,48,40
POST-1100-Unipallet,,,,
RL400GS,40,,20,18
FHL560WS-400,40,14,20,10
