SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
POST-470,332,2466,414,1181
FL240GS-CRNR-SET,3,3,10,15
RL240GS,,8,12,30
SPIKE,8169,25985,10116,30040
FL240GS,29,13,12,30
RL560WS,-6,44,20,30
FL150WS,,1878,,956
TSCZ12G-B250,17,75,100,59
SC-PEG-WS,1686,9549,-630,8750
TSCZ12G-B50,252,326,266,192
BS-UNI-ST,710,3017,180,568
FL240WS,139,3,-123,269
RL400WS,34,92,60,54
RL240WS,-1,341,,253
FL400WS-CRNR-SET,1,15,4,40
RL150WS,43,746,-300,483
RL100WS,-70,670,-210,548
FL150WS-CRNR,31,79,26,63
TSDM12G-B20,95,196,100,100
RL075WS,17,,,
FL075GS,70,10,50,
SC-PEG-GS,609,2238,1026,819
HL100WS,88,273,20,47
HL150WS,160,114,270,20
RL150GS,94,169,-50,71
FL150GS,80,226,-8,27
FL075WS,,420,,79
FL400WS,1,162,,40
TSDM12G-B50-BLK,,,,
FL560WS,68,40,6,30
TSDM12G-B50,,100,99,100
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,286,,397
FL100WS,319,510,270,879
FHL-UCSI-400,,66,83,96
FHL400WS-1200,20,42,-2,16
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-1200-BLK,,,,
POST-1100-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-1000,10,14,-2,20
FHL560WS-1000,,37,-10,10
FHL400WS-800,,69,,10
FHL-UCSI-560,60,79,88,100
FHL400WS-600,,22,10,10
FHL400WS-2000,6,6,,4
FHL-BS,20,30,30,40
FHL560WS-1200,,59,,20
HL100GS,20,,22,20
ANCHOR-SET-FL-PRTS,220,100,158,60
FHL560WS-2000,,14,20,10
POST-1100,319,794,,202
FHL400WS-400-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
HL150WS-CRNR,22,25,20,20
HL100WS-CRNR,20,8,40,36
FL100WS-CRNR,57,95,140,19
RIB400GS,,,10,40
RIB560GS,,,12,40
FL560GS,,40,10,10
FL400GS,7,10,,20
RIB240MS,40,40,,100
FHL560WS-400-BLK,,,,
FHL560WS-400,34,16,10,10
FHL400WS-400,,30,12,10
FHL400JS-WS,,39,26,40
RL100GS,49,262,,70
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL100GS,,,270,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
RL075WS-CRNR,54,56,60,55
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FHL560JS-WS,,65,40,40
