SKU,MEL,SYD,PER,JET
BS-UNI-ST,642,2557,1820,425
POST-470,3649,2820,1779,1262
RL240WS,797,407,650,91
TSCZ12G-B50,683,560,790,444
RL560WS,58,51,-28,3
BS-UNI-ST-BLK,,56,,
TSCZ12G-B50-BLK,,,,
POST-470-BLK,,,,
RL240WS-Unipallet,,,,
RL560WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL075WS-CRNR-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
POST-1100-BLK,,,,
RL150WS-Unipallet,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RIB560MS-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSCZ12G-B20-BLK,,,,
DISPLAY-FULL-AU,,4,3,
POST-1100,1945,915,686,247
