SKU,MEL,SYD,PER,JET
RL150WS,573,696,-400,467
RL150WS-Unipallet,,,,
SC-PEG-WS,11483,8019,-1470,8348
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
POST-470,2720,2416,414,1119
POST-470-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS-SLV,8,,5,14
FL240WS,780,83,-73,28
SPIKE,19973,23659,10406,29130
FL240WS-SLV-BLK,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
BS-UNI-ST-BLK,,,8,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
BS-UNI-ST,68,2845,180,559
TSCZ12G-B50,196,320,266,191
FL150WS-CRNR,-12,67,26,63
RL240WS,376,271,,242
FL075WS,820,348,,9
FL150WS,1180,1628,-100,842
FL100WS,1621,370,200,875
FL400WS,201,72,,36
FL560WS,80,14,6,29
HL150WS,54,60,270,20
SC-PEG-GS,109,2178,1026,819
FL100GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
