SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RL100GS,53,122,,
TSDM12G-B50,-2,,99,
RIB400GS,,,,
TSDM12G-B250,17,15,18,18
TSDM12G-B20,100,,,
TSCZ12G-B50,268,51,166,
TSCZ12G-B250,17,28,82,26
TSCZ12G-B20,,,,
SC-PEG-WS,9738,-1922,-6950,2003
RL560WS,-6,24,-10,
SC-PEG-GS,1029,990,426,459
RL400WS,76,32,-20,34
RL560GS,10,10,,
RL240WS,67,117,-70,86
RL400GS,,10,20,
RL240GS,-8,10,20,
RL150WS,278,-120,-700,56
RL100WS,91,-230,-210,58
RIB560GS,,,,
HL150WS-CRNR,22,35,20,
POST-470,416,1222,194,247
SPIKE,12201,6700,-6982,14109
POST-1100,329,98,14,118
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL100WS,88,5,-30,25
HL100WS-CRNR,20,8,40,16
FL560WS-SLV,8,10,9,10
FL560GS-SLV,,,,
FL560WS,103,-3,16,10
FL560WS-CRNR-SET,18,17,-3,27
FL560GS-CRNR-SET,5,5,,5
FL560GS,,10,,
FL400WS-SLV,10,9,9,10
FL400WS,46,69,,
FL400WS-CRNR-SET,3,13,-12,30
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FL400GS,7,10,,
FL240WS-SLV,10,,9,10
FL240GS-SLV,,10,,
FL240WS,388,-150,-403,5
FL240WS-CRNR-SET,5,,-18,9
FL240GS-CRNR-SET,3,5,,5
FL240GS,30,20,12,
FL150WS-CRNR,49,1,-14,34
FL150WS,1219,-23,-900,164
FL100WS,86,-140,-490,389
FHL560WS-800,30,20,6,
FL075WS,510,-105,-350,9
FHL560WS-600,,7,20,
FHL560WS-400,34,10,10,
FHL560WS-2000,,6,,
FHL560WS-1200,,43,,
FHL560WS-1000,,17,,
FHL560JS-WS,,25,40,
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
BS-UNI-ST,868,695,-226,598
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-600,,14,-2,
FHL400WS-400,,14,,
FHL400WS-1200,20,40,,
FHL400WS-1000,10,10,-28,
FHL-UCSI-560,60,-1,100,
FHL400JS-WS,,11,32,
FHL-UCSI-400,,7,88,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS400,,17,20,
FHL-BS,20,16,34,
FHL400WS-2000,8,,,4
FL100WS-CRNR,65,,80,25
HL150WS,180,52,,21
RIB240MS,40,,,100
RIB400MS,20,-24,,
RL150GS,94,20,-50,71
RIB560MS,20,,-8,
RL075GS,66,70,-86,
FL100GS,66,29,,
HL100GS,20,,22,20
HL150GS-CRNR-BLK,,,,
HL150GS,20,14,18,20
HL150GS-CRNR,5,1,20,5
RL075WS,17,-250,-70,
RL075WS-CRNR,54,56,60,55
FL150GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL075GS,136,20,70,
FL075GS-SMPL,,,,
FL100HSB,30,10,30,10
FL150GS,80,140,-8,27
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,,,
FL400GS-CRNR,-1,,,
FL150HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,80,,
FL150HSB,30,,30,10
RL075GS-CRNR,10,10,20,10
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL,10,10,20,100
HL100GS-CRNR,5,5,5,5
