SKU,MEL,SYD,PER,JET
FL150WS,1198,-98,1600,
FL150WS-Unipallet,,,,
SC-PEG-WS,14320,6941,19740,345
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
POST-1100,1863,909,791,247
FHL400WS-1000,37,13,34,29
FHL560WS-2000,28,1,29,
FL075WS,625,413,707,
FL075WS-Unipallet,,,,
FHL-UCSI-400,52,93,120,222
FHL-UCSI-560,159,-4,130,
SPIKE,32737,11513,12381,29859
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
FHL400WS-2000,8,,,1
FHL560WS-1000,37,-4,6,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
POST-1100-BLK,,,,
FHL560WS-2000-BLK,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-UCSE-WS560,312,105,48,142
FHL560JS-WS,200,42,234,134
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400JS-WS,282,51,120,221
FHL400WS-1200,63,68,2,106
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100GS-Unipallet,,,,
POST-470-BLK,,,,
FL560WS-SLV-BLK,,,,
FL150GS-Unipallet,,,,
FHL-BS-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
RIB240MS-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-800-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RL075GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
DISPLAY-FULL-AU,,4,3,
BS-UNI-ST,602,2433,1814,425
FL075GS,304,193,384,21
FHL-UCSE-WS400,379,112,53,235
ANCHOR-SET-FL-PRTS,280,413,396,60
FHL-BS,186,78,166,37
FL150GS,850,139,-50,308
FL240GS,59,67,58,157
FL240WS,969,177,764,
FL400GS,102,46,,92
FL400WS,206,-33,214,11
FL560GS,4,91,,71
FL560WS,4,-10,-14,1
HL100GS,47,108,2,152
HL100WS,182,89,305,236
HL150GS,253,57,18,92
HL150WS,242,41,151,78
RL075GS,635,386,194,217
RL075WS,1042,-43,806,267
RL240GS,36,20,64,104
RL400GS,66,140,25,90
RL400WS,117,57,186,18
RL560GS,97,22,27,44
FHL400WS-800,27,55,60,94
FHL400WS-600,54,55,28,56
FHL400WS-400,28,62,,47
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-400,,48,45,46
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
