SKU,MEL,SYD,PER,JET
FL400WS,83,220,253,
FL400WS-Unipallet,,,,
SPIKE,26726,-366,22105,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL240WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL100WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,1,,,
RL100GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL240WS,609,608,1291,
RL560WS,58,19,115,
SC-PEG-WS,-744,2850,51636,
POST-470,4960,2924,2531,
RL240WS,721,173,256,
RL150WS,367,602,6068,
FL100WS,285,844,3428,
FL075WS,-560,-210,1390,
FL150WS,-448,241,5647,
FL150GS,901,309,444,
FL560WS,-24,3,4,
RL075GS,827,488,124,
SC-PEG-GS,-3,225,2169,
RL100GS,,,424,
FL240WS-CRNR-SET,14,171,,
FL400GS,298,110,4,
RL400WS,12,120,24,
FL100WS-CRNR,65,66,108,
RL075WS-CRNR,33,146,155,
FL150WS-CRNR,9,-9,76,
HL150WS,351,164,223,
RL100WS,660,5,2156,
FHL400WS-1000,51,30,130,
RL150GS,1978,117,391,
RL075WS,903,220,972,
FL400WS-CRNR-SET,16,56,57,
TSDM12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL400WS-SLV-BLK,,,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,56,,
TSCZ12G-B50-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB560FHL-BLK,,102,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400FHL-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560WS-600-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-400-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560JS-WS,378,115,200,
FHL-UCSI-400,48,181,144,
FHL-UCSE-WS560,606,203,46,
ANCHOR-SET-FL-PRTS,280,564,388,
POST-1100,3790,745,574,
HL150WS-CRNR,95,172,169,
FHL560WS-600,57,16,16,
FHL560WS-1200,35,37,2,
BS-UNI-ST,238,2193,1695,
TSCZ12G-B50,924,950,728,
TSCZ12G-B250,103,218,85,
FHL400WS-800,41,135,200,
FHL-UCSI-560,146,37,-7,
FHL560WS-800,36,28,,
FHL400WS-1200,117,164,2,
FL100GS,144,,89,
TSDM12G-B50,293,250,140,
FHL400WS-400,42,97,6,
TSDM12G-B250,43,153,85,
FHL560WS-1000,35,1,,
FL560WS-CRNR-SET,6,96,37,
FHL560WS-2000,24,9,1,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,13,61,
RL240GS,52,50,21,
TSCZ12G-B20,633,382,430,
HL100WS,178,353,772,
FHL-BS,408,32,114,
FHL560WS-400,39,27,40,
FL240GS,59,56,58,
RL560GS,358,44,7,
RIB400MS,6,519,4,
TSDM12G-B250-BLK,,,,
FL075GS,501,228,104,
TSDM12G-B20,91,435,81,
FHL400WS-600,99,101,48,
FL400WS-SLV,36,20,62,
FHL-UCSE-WS400,741,319,53,
FHL400JS-WS,541,223,140,
HL150GS,488,111,54,
RL400GS,164,140,23,
FL400GS-SLV,68,56,20,
FL100GS-CRNR,76,88,51,
FL150GS-CRNR,329,143,46,
FL560GS-CRNR-SET,112,93,18,
PEG-WS-HD,390,420,97,
PEG-GS-HD,191,520,100,
FL560GS-SLV,96,58,28,
RIB400FHL,159,121,41,
RIB560FHL,77,112,50,
RL075GS-CRNR,164,90,122,
HL100GS-CRNR,57,92,8,
HL100WS-CRNR,203,125,18,
HL150GS-CRNR,171,93,84,
HL100GS,279,108,46,
FHL560GS-2000,,12,,
FHL400WS-2000,14,65,30,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,56,55,
FL560GS,1,88,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,10,17,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,40,
RIB560GS,,,40,
FL240GS-SLV,10,44,23,
RIB560,,,30,
RIB400,,,30,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FL400GS-CRNR-SET,10,103,33,
FL240GS-CRNR-SET,10,75,15,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,38,
FL100HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
RIB240MS-BLK,,,,
FL100HSB,20,232,75,
RIB240MS,,619,,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
FL240HSB-BLK,,,,
FL240HSB,,127,30,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150GS,,,55,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
