SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS,3362,2004,-4588,5234
SPIKE,17344,21606,22495,29010
FL240WS-CRNR-SET,4,,8,16
RL240WS,301,278,420,147
RL150WS,399,542,-377,309
HL100WS,73,189,86,47
FL075WS,-40,278,204,99
FL150WS,9,746,-300,492
FL400WS-SLV,11,,5,20
HL150WS,214,42,172,20
POST-1100,1283,684,914,202
POST-1100-BLK,,,,
RL560WS,28,,,25
TSCZ12G-B20,390,279,31,394
TSCZ12G-B20-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100WS,542,102,,65
FL560WS,86,,14,14
FL560GS,4,40,10,10
BS-UNI-ST,532,2790,1574,503
BS-UNI-ST-BLK,,,,
FL100GS,-140,,389,
FL100GS-Unipallet,,,,
SC-PEG-GS,-212,1971,1464,819
FL150GS-Unipallet,,,,
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FHL-UCSI-560,149,57,175,100
FHL560WS-800,34,16,26,10
FHL560WS-800-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
