SKU,MEL,SYD,PER,JET
BS-UNI-ST,730,3017,180,568
BS-UNI-ST-BLK,,,8,
FL075WS,,420,,79
FL075WS-Unipallet,,,2,
FL400WS,1,162,,40
FL400WS-Unipallet,,,,
HL150WS,160,114,270,20
HL150WS-Unipallet,,,,
RL150WS,43,746,-300,483
RL150WS-Unipallet,,,,
SPIKE-BOX-BLK,,,1,
FL150GS,80,226,-8,27
FL150GS-Unipallet,,,,
HL100WS,88,273,20,47
HL100WS-Unipallet,,,,
TSCZ12G-B250,17,75,100,60
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,252,326,266,192
TSCZ12G-B50-BLK,,,,
RL400WS,34,92,80,54
RL400WS-Unipallet,,,,
FL150WS,,1878,,1056
FL150WS-Unipallet,3,,,
RL075WS,17,,,
RL075WS-Unipallet,,,,
SC-PEG-WS,1686,9549,-630,9050
SPIKE,8319,25985,10406,30040
RL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL150GS,94,169,-50,71
FL075GS,70,10,50,
SC-PEG-GS,609,2238,1026,819
TSDM12G-B20,95,196,100,100
TSDM12G-B20-BLK,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL240GS-Unipallet,,,,
FL100GS-Unipallet,,,,
RL560WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL560WS-Unipallet,,,,
POST-470-BLK,,,,
TSDM12G-B50-BLK,,,,
POST-470,392,2466,454,1181
