SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RP-FL150WS-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
BS-UNI-ST,661,2741,1820,564
RL400GS,66,143,10,90
SC-PEG-WS,4204,12368,-690,2097
FL150WS,-86,-150,-800,169
FL560GS-CRNR-SET,112,93,9,15
FL560WS-CRNR-SET,6,84,26,31
SPIKE,5455,17551,15491,30758
RL100WS,1265,130,616,265
FL100WS-CRNR,42,110,129,81
FL400WS-SLV,23,34,14,37
FL240WS-SLV,8,39,14,23
FL560WS-SLV,1,27,8,56
RL075WS-CRNR,27,106,59,134
TSCZ12G-B50,-6,597,792,470
TSCZ12G-B250,-1,210,123,90
TSDM12G-B250,-2,35,17,133
FL150WS-CRNR,-1,64,79,83
HL100WS,94,229,41,236
FHL-BS,185,97,65,37
FL240GS-CRNR-SET,10,75,19,15
TSCZ12G-B20,,355,565,540
TSDM12G-B50,,274,143,99
RIB560MS,,158,39,40
ANCHOR-SET-FL-PRTS,,426,236,60
HL100GS-CRNR,35,92,3,55
HL150GS-CRNR,88,94,19,50
RL075GS-CRNR,87,90,59,100
FL100HSB,,111,68,90
FL150HSB,,-6,27,178
TSDM12G-B20,,167,90,288
PEG-WS-HD,210,260,97,290
FL150GS,419,148,-100,308
RL150GS,503,260,-100,982
FL400WS,199,113,157,44
POST-470,-14,2860,1214,1402
POST-1100,-18,953,560,307
FL240WS,1104,540,194,13
RL150WS,769,996,-476,98
FL400WS-CRNR-SET,11,41,18,30
RL400WS,121,137,176,43
RIB400MS,6,126,43,68
RL075WS,1252,137,400,267
FL100WS,-476,1491,-210,23
HL100GS,-36,139,-64,152
HL150WS,268,62,-155,78
FL075WS,-158,627,-343,
RL100GS,244,178,-186,119
SC-PEG-GS,1858,1952,-840,651
RL240WS,846,456,650,131
FL560WS,79,51,-10,4
RL560WS,62,33,19,15
FHL400WS-1000,39,10,8,33
FL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FHL560WS-2000,-6,-5,31,11
FL100GS,385,,323,300
FL240WS-CRNR-SET,,112,10,12
DB8-2PCK,,70,89,87
FHL-UCSI-560,98,-3,114,49
FHL-UCSE-WS560,312,111,34,162
FHL560JS-WS,196,51,60,144
FHL560WS-400,36,33,6,32
FL400GS,102,48,,92
FHL400JS-WS,290,62,61,247
DB-S2,,,,
HL100WS-CRNR,111,61,20,52
FL560GS-SLV,53,58,10,30
FL560GS,4,91,,75
RL560GS,97,22,10,52
FHL-UCSI-400,68,114,174,292
FHL400WS-1200,81,68,12,126
FHL560WS-600,36,,,7
RIB400FHL,83,121,,100
FHL400WS-2000,11,7,,1
FHL-UCSE-WS400,379,112,39,261
FHL560WS-1000,8,14,,
FHL400WS-600,56,57,8,66
FHL400WS-800,31,55,10,122
FHL400WS-400,28,64,4,67
FHL560WS-1200,28,23,,20
FHL560WS-800,41,15,26,22
HL150WS-CRNR,64,18,,107
FL400GS-SLV,39,56,,30
RIB560FHL,30,112,,100
FL150GS-CRNR,166,134,28,10
FL100GS-CRNR,45,88,40,221
FL075GS,234,193,106,21
RL240GS,36,20,20,104
HL150GS,253,73,18,92
RL075GS,635,407,-16,220
PEG-GS-HD,74,260,100,230
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL240GS,59,68,36,157
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
FHL400GS-2000,,12,,12
