SKU,MEL,SYD,PER,JET
FHL560WS-800,34,15,26,22
FHL560WS-800-BLK,,,,
FL075WS,-83,697,-273,
FL075WS-Unipallet,,,,
FL100WS,-146,1701,-70,23
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS,225,125,157,44
FL400WS-Unipallet,,,,
FL560WS,88,61,,4
FL560WS-Unipallet,,,,
RL100WS,1174,270,585,265
RL100WS-Unipallet,,,,
RL240WS,842,471,682,131
RL240WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
FHL-UCSI-560,104,9,140,61
FHL-UCSI-560-BLK,,,,
FHL560WS-1200,29,23,,20
FHL560WS-1200-BLK,,,,
FL240WS,1136,555,407,13
RL560WS,55,53,19,15
RL560WS-Unipallet,,,,
FL150WS,255,-100,-700,169
FL150WS-Unipallet,,,,
SPIKE,5870,18420,17449,30758
SC-PEG-WS,6419,6038,-480,2097
SPIKE-BOX,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
BS-UNI-ST,773,2821,1820,564
FHL400WS-1000,29,10,8,33
FHL-UCSE-WS400,19,112,39,261
FHL-UCSI-400,79,114,174,292
FHL400JS-WS,36,62,61,247
TSCZ12G-B50,598,601,793,470
FHL400WS-2000,16,7,,1
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
SC-PEG-GS,-237,1952,-270,1151
RL150WS,831,1146,-226,98
POST-1100-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-UCSI-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400,14,64,4,67
ANCHOR-SET-FL-PRTS,280,426,238,60
HL150WS,131,62,-83,78
FHL560WS-400,31,33,20,32
FHL560WS-2000,,1,38,17
POST-1100,1265,1037,592,307
TSCZ12G-B250,75,214,126,91
FL400WS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-800,17,55,10,122
FHL400WS-600,11,57,8,66
TSDM12G-B250,14,35,18,133
FL400WS-CRNR-SET,11,43,19,30
RL075WS,1323,207,400,267
DB8-2PCK-BLK,,,,
TSDM12G-B50-BLK,,,,
FL100GS,,,323,745
DB8-2PCK,92,80,89,97
TSDM12G-B50,100,274,144,99
