SKU,MEL,SYD,PER,JET
FL100WS-CRNR,-6,38,133,20
RL100WS,1190,604,-770,335
TSCZ12G-B50,599,501,503,195
SC-PEG-WS,8507,11808,-19410,3267
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS,134,2380,-1190,135
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100WS-Unipallet,,,-3,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL400WS,251,132,-63,28
RL560WS,55,50,-11,15
SPIKE,7937,17938,15467,30995
TSCZ12G-B250,76,102,103,48
POST-1100,1265,639,592,154
POST-1100-BLK,,,,
FL560WS,88,64,-70,4
BS-UNI-ST,824,2867,1640,473
BS-UNI-ST-BLK,,,,
DB8-2PCK,92,80,100,97
TSCZ12G-B250-BLK,,,,
DB8-2PCK-BLK,,,,
RL150WS,931,1515,-1050,139
FL150WS,555,407,-3500,296
FL150GS,10,92,,26
SC-PEG-GS-3,,,,
SC-PEG-GS,-237,1545,432,819
RL150GS,-40,164,,70
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,178,95,96
TSCZ12G-B20,485,367,380,396
RL075WS,1353,,190,
RL400WS,114,156,18,36
FHL-UCSI-560,113,23,140,52
FHL560WS-400,32,9,20,10
FHL560WS-1200,30,47,,20
FHL560WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-400-BLK,,,,
HL150WS,142,83,7,20
FL240WS,1173,580,-180,
FL075WS,81,767,-266,99
POST-470,2878,2296,1394,1040
POST-470-BLK,,,,
RL240WS,842,469,144,147
FHL-BS,59,23,70,38
FHL-BS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FL240HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL150GS-CRNR-BLK,,,,
