SKU,MEL,SYD,PER,JET
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK,96,80,100,100
DB8-2PCK-BLK,,,,
FHL-BS,59,26,70,38
FHL-BS-BLK,,,,
FHL-UCSE-WS400,20,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS560-BLK,,,,
RL100GS,,235,70,70
FHL400WS-2000,16,6,6,
FHL400WS-2000-BLK,,,,
TSCZ12G-B20,396,279,64,394
TSCZ12G-B20-BLK,,,,
TSDM12G-B20,93,196,94,100
TSDM12G-B20-BLK,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
RL400WS,133,23,58,40
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
HL150WS-CRNR,30,19,30,20
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR,38,8,40,20
FHL-UCSI-400,100,62,75,88
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,149,61,180,100
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,40,,66,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,30,14,16,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,40,42,18,16
FHL400WS-1200-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400WS-600,20,22,16,6
FHL400WS-600-BLK,,,,
FHL400WS-800,20,65,10,10
FHL400WS-800-BLK,,,,
FHL560JS-WS,36,55,80,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,18,33,,10
FHL560WS-1000-BLK,,,,
FHL560WS-2000,16,8,36,10
FHL560WS-2000-BLK,,,,
FHL560WS-400,44,16,20,10
FHL560WS-400-BLK,,,,
FHL560WS-600,10,7,16,10
FHL560WS-600-BLK,,,,
FHL560WS-800,34,20,26,10
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
POST-470,2952,2436,1474,1080
POST-470-BLK,,,,
FL560WS-CRNR-SET,12,9,25,37
FL400WS-CRNR-SET,11,,10,40
FL400WS-SLV,11,,9,20
FL400WS-SLV-BLK,,,,
FL240WS-SLV,8,,5,14
FL240WS-SLV-BLK,,,,
RL240WS,321,278,510,147
HL100WS,95,189,306,47
RL075WS,37,,260,
RL075WS-CRNR,39,51,120,55
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
HL150WS,214,42,252,20
FL400WS,171,28,98,31
FL075WS,-40,278,274,99
TSDM12G-B250,16,31,18,36
TSDM12G-B250-BLK,,,,
RP-FL150WS,,,,
FL560WS-CRNR,,,,
FL560GS-CRNR,,,,
FL400GS-CRNR,,,,
FHL-UCSE-GS400,,,,
FHL400JS-GS,,32,,
FL150GS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
BS-UNI-ST-Unipallet,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB240MS,,40,,100
HL150WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RIB560FHL,8,10,20,100
PEG-GS-HD,50,50,50,260
FL150GS-SMPL,,,10,
FL075GS-SMPL,,,10,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
