SKU,MEL,SYD,PER,JET
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL560WS-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560JS-WS,196,51,60,144
FHL-UCSI-560,98,-3,114,49
FHL-UCSE-WS560,312,111,34,162
FHL560WS-400,36,33,6,32
POST-1100,-12,1013,560,307
TSCZ12G-B20,,355,570,540
FHL560WS-2000,-6,-5,31,11
SPIKE,5876,17940,16651,30758
FHL-BS-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-BS,185,97,66,37
FHL560WS-600,36,,,7
TSCZ12G-B250,-1,213,124,90
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS,5014,4748,630,2097
FL075WS,-153,627,-273,
FL100WS,-406,1561,-70,23
FL100GS,385,,323,300
FL100GS-Unipallet,,,,
FL150GS,419,148,-100,308
FL150GS-Unipallet,,,,
SC-PEG-GS,1858,1952,-270,651
FL185GS-Unipallet,,,,
