SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RIB560MS-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS,158,1207,-300,56
RIB560MS,,40,,
SPIKE,10721,28795,11526,13899
FL560WS,82,57,16,10
FL400WS,14,229,20,
FL240WS,295,210,-43,5
FL150WS,899,2344,200,164
BS-UNI-ST,758,3095,180,593
RL075WS,17,-40,,
RL100WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
SC-PEG-WS,7938,18300,570,1793
FL240WS-CRNR-SET,5,,10,9
FL240WS-CRNR-SET-BLK,,,,
TSCZ12G-B50,268,349,266,-6
RL400WS,54,112,80,34
POST-1100,329,806,38,118
TSCZ12G-B250,18,79,100,26
FHL-UCSE-WS400,,36,20,
FHL400WS-1200,20,50,,
ANCHOR-SET-FL-PRTS,220,80,160,
FHL400JS-WS,,47,36,
FL150WS-CRNR,49,76,46,30
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL240WS,37,417,20,86
FL075WS,300,490,-70,-61
FL100WS,1216,1120,420,319
FL150GS,80,265,-8,27
FL100WS-CRNR,65,95,140,21
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET,3,18,10,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,9,19,9,10
FL400WS-SLV-BLK,,,,
FL400GS-CRNR-SET,,10,,5
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,
FL400GS-SLV-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000,10,38,-2,
FHL400WS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK,,80,,
DB8-2PCK-BLK,,,,
FHL400WS-800,,69,,
FHL400WS-800-BLK,,,,
FHL560JS-WS,,65,40,
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,61,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,22,
FHL560WS-2000-BLK,,,,
FHL560WS-400,34,20,10,
FHL560WS-400-BLK,,,,
FHL560WS-600,,17,20,
FHL560WS-600-BLK,,,,
FHL560WS-800,30,30,16,
FHL560WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000,8,4,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,,30,20,
FHL400WS-400-BLK,,,,
FHL400WS-600,,22,20,
FHL400WS-600-BLK,,,,
FHL-BS,20,34,36,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,98,92,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,95,100,
FHL-UCSI-560-BLK,,,,
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL150GS,94,220,-50,71
RL100GS-Unipallet,,,,
RL100WS,21,1030,-210,58
RL100GS,53,262,,
TSDM12G-B20,100,200,100,
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,33,18,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50,-2,100,99,
TSDM12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-GS,1029,2145,1356,459
TSCZ12G-B20,,400,,
TSCZ12G-B20-BLK,,,,
RL560WS,-6,74,30,
POST-1100-BLK,,,,
POST-470,406,2002,514,247
POST-470-BLK,,,,
RIB240MS,40,40,,100
RIB240MS-BLK,,,,
PEG-GS-HD,,50,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,210
PEG-WS-HD-BLK,,,,
HL150WS,180,178,270,21
RIB400MS,20,40,,
RIB400MS-BLK,,,,
HL100WS,88,357,146,25
FL560GS,,40,10,
FL560WS-CRNR-SET,18,27,17,27
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,10
FL560WS-SLV-BLK,,,,
FL560GS-CRNR-SET,5,15,,5
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,
FL560GS-SLV-BLK,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
RL075GS,66,140,-86,
HL100WS-CRNR,20,8,40,16
HL150GS,20,14,18,20
HL150WS-CRNR,22,35,20,
FL400GS,7,10,,
RL240GS,-8,10,20,
RL400GS,,10,20,
FL075GS,140,20,70,
FL240GS-SLV,,10,,
FL240WS-SLV,10,,9,10
FL240GS,30,20,12,
FL240GS-CRNR-SET,3,5,10,5
FL150HSB,30,,30,10
FL100HSB,30,10,30,10
FL100GS,66,29,280,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL150GS-SMPL,,,,
RL560GS,10,10,,
RL075WS-CRNR,54,56,60,55
RIB400GS,,,,
RIB560GS,,,,
FL075WS-SMPL,,,,
HL100GS,20,,22,20
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL400GS-CRNR,-1,,,
