SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL150WS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,4,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
HL100WS,-9,287,684,
FL150GS,910,309,382,
FL240GS,89,60,54,
FL240WS,552,878,1181,
FL400WS,82,533,213,
FL150WS,-687,1985,5097,
SC-PEG-WS,-1399,23349,48411,
SC-PEG-GS,9800,795,27987,
SPIKE,53356,24437,20232,
RL240WS,717,173,176,
FL100WS,-191,2129,3238,
RL150WS,135,2856,5718,
RL100WS,343,1435,1966,
BS-UNI-ST,132,2073,1731,
RL100GS,277,280,284,
RL560GS,107,49,27,
RL560WS,43,258,115,
RL400WS,-61,37,24,
RL075WS,836,789,922,
FL075WS,-763,490,1340,
FL560WS,-46,89,4,
FL400GS,118,116,4,
FHL-UCSI-560,143,11,-7,
TSCZ12G-B250,173,212,85,
FL100GS,60,4,89,
