SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150HSB-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
BS-UNI-ST,330,2598,1812,
FHL-UCSI-560,135,430,74,
HL150WS,242,172,285,
RL560WS,63,77,-8,
FL075WS,-700,350,1617,
FL240GS,59,40,28,
FL240WS,839,614,998,
FL400WS,89,158,389,
FL560WS,10,,-4,
HL100WS,138,341,965,
SC-DSPY-KIT,,8,,
SC-PEG-WS,4485,12650,45367,
FL150WS,-150,1118,5086,
FHL560WS-600,5,74,,
FL150HSB,110,276,54,
TSDM12G-B20,93,439,89,
FL560WS-SLV,11,61,55,
TSDM12G-B50,94,253,140,
FL150WS-CRNR,15,52,155,
TSCZ12G-B50,661,967,765,
TSCZ12G-B20,459,415,441,
POST-1100,1899,1045,565,
FL560WS-CRNR-SET,6,102,38,
FL400WS-SLV,23,40,62,
FHL560WS-2000,20,27,5,
SPIKE,25447,8439,24119,
FL100WS,688,1820,3570,
FL100GS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
FL150GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
