SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RIB560MS-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
RIB560MS,20,,-8,
RL560WS,-33,24,,
POST-470,476,1222,214,367
POST-1100,329,170,14,118
FL560WS,115,-3,86,10
FL240WS,388,9,-43,5
FL150WS,-1199,277,,264
SC-PEG-WS,-5940,748,-1280,2792
SC-PEG-GS,168,1503,576,459
RL240WS,-23,120,20,86
RL150WS,-223,30,-600,56
RL075WS,-123,-70,-70,20
HL150WS,36,106,36,21
SPIKE,1698,8920,-1779,14109
FL240GS-CRNR-SET,5,5,,5
FL150WS-CRNR,77,13,16,34
FL560WS-CRNR-SET,19,17,-3,30
FL400WS-CRNR-SET,11,23,-2,30
FL560GS,,10,,
FL240WS-CRNR-SET,11,,-16,29
FL100WS-CRNR,65,,90,26
FL100WS,778,,70,470
FHL560WS-800,30,20,6,
FL075WS,300,35,-140,9
FL100GS,-74,63,,
FHL560WS-2000,,10,,
BS-UNI-ST,412,705,54,623
FHL400WS-600,,14,,
FHL400WS-400,,14,,
FHL400WS-1000,-10,10,8,
FL400WS,-52,89,135,
HL100WS,,5,36,25
RL075GS,70,70,54,
RL075WS-CRNR,54,56,60,55
RL100WS,243,-90,70,140
TSCZ12G-B50,177,81,166,
TSDM12G-B250,17,16,18,18
TSCZ12G-B250,-1,30,82,26
FL560WS-SLV,8,10,10,10
FL400WS-SLV,10,9,10,10
FL150GS,30,180,92,27
FL240WS-SLV,10,,10,10
FHL-UCSI-560,60,11,100,
FHL400JS-WS,,11,36,
FHL-UCSI-400,,7,92,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS400,,17,20,
FHL-BS,20,16,36,
FHL560JS-WS,,25,40,
FL240GS,,20,16,
RL400WS,-59,32,,34
HL150WS-CRNR,10,35,20,
FL075GS,-75,20,70,
FHL560WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL400WS-CRNR,-4,,,
FHL560WS-1000,,21,,
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
FHL560WS-600,,7,20,
FHL560WS-400,34,10,10,
FHL560WS-1200,,43,,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-2000,8,,,4
FHL400WS-1200,20,40,,
FL400GS-SLV,,,,
FL560GS-SLV,,,,
FL560GS-CRNR-SET,5,5,,5
FL400GS-CRNR-SET,,,,5
TSCZ12G-B20,,,,
TSDM12G-B50,,,99,
TSDM12G-B20,,,,
RIB400MS,20,,,
RIB240MS,40,,,100
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RL150GS,50,39,,71
RL100GS,,210,,
RIB560FHL-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB560FHL,10,10,20,100
HL100WS-CRNR,20,8,40,16
FL150HSB-BLK,,,,
FL150HSB,30,,30,10
FL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-CRNR,15,10,20,10
FL150GS-CRNR,5,8,30,10
FL240WS-CRNR,-6,,,
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,-3,5,20,5
FL400GS,8,10,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560GS,,,,
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
HL150GS,20,30,18,20
RL240GS,10,10,20,
RL560GS,10,10,,
RL400GS,,10,20,
FL100HSB,30,10,30,10
HL100GS-CRNR,5,5,5,5
HL100GS,20,20,22,20
FL240GS-SLV,,10,,
FL240HSB-BLK,,,,
RIB400GS-BLK,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
