SKU,MEL,SYD,PER,JET
FL150WS,780,1743,3377,2
SC-PEG-WS,11776,16730,32331,345
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
SPIKE-BOX-BLK,,,,
FL240WS-CRNR-SET,14,189,40,1
FL240WS-CRNR-SET-BLK,,,,
FL560WS,16,26,136,11
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,6,108,38,29
FL560WS-CRNR-SET-BLK,,,,
HL150WS,242,167,295,78
HL150WS-Unipallet,,,,
FHL560WS-800,29,20,4,20
FHL560WS-800-BLK,,,,
RL560WS,68,80,-10,3
RL560WS-Unipallet,,,,
SPIKE,31719,10449,28280,29859
FHL560WS-1000,33,40,6,
FHL560WS-1000-BLK,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
HL100GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,64,76,176,105
FL400WS-CRNR-SET,17,61,79,28
RL240WS,771,274,660,91
POST-1100-BLK,,,,
POST-470-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100GS-Unipallet,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150GS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FHL560WS-600-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL150GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-GS-3,,,,
POST-1100,1899,885,761,259
POST-470,3461,2552,2947,1066
FL240GS-CRNR-SET,10,75,15,15
FL150GS-CRNR,166,133,46,10
RP-FL150WS,,,38,
RL240GS,36,20,51,104
FL075WS,273,343,1337,
RL075WS,948,,736,270
TSCZ12G-B50,664,554,790,433
FL400WS,206,190,389,11
FL240WS,979,529,1004,2
FHL-UCSI-560,151,100,130,62
FHL560WS-1200,35,49,30,
FL100WS,1498,1909,2240,2
RL100WS,1038,306,3066,125
FL150WS-CRNR,20,112,185,37
TSDM12G-B50,94,156,140,94
SC-PEG-GS,2929,1808,1711,522
FL150GS,850,129,300,325
HL150GS,253,19,18,92
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,35,92,13,55
HL100WS,182,89,987,235
FL100WS-CRNR,22,72,109,77
FHL560WS-600,5,80,,
FL075GS,374,193,384,40
RL100GS,244,18,-186,49
FL560GS,4,91,,71
HL100GS,47,108,2,152
RL150WS,520,77,1524,99
FHL400WS-2000,4,,10,5
FHL560WS-2000,28,31,29,
RL150GS,519,255,450,982
FHL400WS-600,52,55,48,60
FL400GS,102,46,20,93
FL240WS-SLV,,37,82,23
FL560GS-CRNR-SET,112,93,18,15
FHL400WS-1200,57,68,2,106
TSCZ12G-B20,468,281,445,490
FHL-UCSI-400,44,93,120,215
FHL400JS-WS,278,51,120,221
FHL-BS,184,78,166,37
TSDM12G-B250,13,31,87,126
TSCZ12G-B250,70,202,120,41
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,602,2397,1814,445
RL400WS,117,42,186,18
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-400-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,1,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560GS-BLK,,,,
