SKU,MEL,SYD,PER,JET
FHL400WS-400,28,93,26,
POST-470,4315,2576,2771,
POST-470-BLK,,,,
RL240WS,676,-34,498,
RL240WS-Unipallet,,,,
FHL-UCSE-WS560,312,197,46,
FHL-UCSI-400,121,143,144,
FHL-UCSI-560,55,36,-11,
TSCZ12G-B50,817,693,703,
FHL560WS-1200,25,12,12,
TSDM12G-B50,388,234,139,
SPIKE,46560,15996,33295,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
FL400WS-SMPL,10,9,29,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
FHL560WS-1000,9,21,60,
FHL560WS-400,29,2,40,
FHL560WS-600,15,5,26,
DISPLAY-FULL-AU,6,4,2,
HL150WS-SMPL,10,9,26,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-TBOX,171,15,,
FL240WS-TBOX,130,208,,
FL240WS-TBOX-BP,130,208,,
FL400WS-TBOX,77,109,,
FL400WS-TBOX-BP,77,109,,
FL400WS-TBOX-BS,77,109,,
FL560WS-TBOX,3,,,
FL560WS-TBOX-BP,3,3,,
FL560WS-TBOX-BS,3,3,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,92,61,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,169,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,5,,
RL400WS-TBOX-BS,,5,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,15,51,,
RL560WS-TBOX-BS,15,51,,
FL075GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
FL075WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560WS-1200-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
FL150WS,2200,2023,4008,
SC-PEG-WS,5531,12799,40884,
RL100WS-TBOX,9,134,,
RL150WS-TBOX,,,,
FL100WS-TBOX,,134,,
FL150WS-TBOX,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150GS,810,395,480,
FL240GS-CRNR-SET,38,71,15,
RL240GS,73,29,21,
SC-PEG-GS,9305,786,28257,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL075WS,1370,,2435,
TSCZ12G-B20,616,254,379,
PACK-IN-BOX-4,1000,1000,1000,
TSCZ12G-B20-BLK,,,,
RL075WS,735,491,1052,
HL150WS-CRNR,55,163,156,
FL100GS-CRNR,265,83,51,
RL075WS-CRNR,93,151,155,
RL150WS,182,1179,4348,1
FL100WS,-490,1072,2998,
RL100WS,72,1070,2067,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
POST-1100-BLK,,,,
POST-1100,2366,566,444,
FL240WS,519,828,991,
FL400WS,307,423,453,
BS-UNI-ST-BLK,,56,,
TSDM12G-B20-BLK,,,,
RL100GS,398,254,424,
RL150GS,1466,64,383,
BS-UNI-ST,48,1793,1683,
FL100GS,-140,-4,-51,
HL100WS,-43,76,684,
RL075GS,635,486,399,
FL075GS,444,224,102,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,14,179,74,
RL400WS,,18,204,
RL560WS,59,203,215,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400GS-1000-BLK,,,,
JN-SET-2P-BLK,,,,
PEG-WS-HD-BLK,,2,,
TSCZ12G-B250-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL560WS-SLV-BLK,,,,
FL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560GS-2000-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-1000,13,36,130,
FL150WS-CRNR,87,161,278,
FL240WS-CRNR-SET,107,167,6,
FL400WS-SLV,36,10,62,
FHL560WS-800,25,11,36,
HL100GS,187,108,24,
HL150WS,89,124,433,
FL560WS,10,-2,420,
JN-SET-2P,10,,20,
FHL560JS-WS,208,98,192,
RIB560MS-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
FHL560WS-2000,24,4,61,
SPIKE-BOX-BLK,,2,1,
FHL400GS-1000,36,72,,
TSCZ12G-B250,170,208,67,
FHL560GS-2000,12,12,,
RL400GS,156,136,17,
FL400GS-CRNR-SET,40,101,33,
FHL400WS-2000,14,87,40,
FHL400WS-1200,63,152,42,
HL100WS-CRNR,112,117,38,
FL400WS-CRNR-SET,150,54,117,
JN-SET-3P,38,,20,
JN-SET-3P-BLK,,,,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560WS-CRNR-SET,51,95,47,
HL150GS,253,109,54,
TSDM12G-B20,142,415,78,
FL240WS-SLV,33,3,51,
FL560WS-SLV,39,50,55,
POST-1100-Unipallet,,,,
FL100GS-SMPL,,10,26,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FL400GS,98,116,4,
FHL400WS-600,54,101,48,
PEG-WS-HD,210,82,97,
ANCHOR-SET-FL-PRTS,772,465,388,
RIB560MS,356,384,14,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
FL150GS-CRNR-BLK,,,,
FHL-BS,124,85,114,
DB8-2PCK,68,71,75,
FL150GS-CRNR,166,143,36,
FHL400JS-WS-BLK,,,,
FHL400JS-WS,282,219,140,
FHL400WS-800-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
FHL400WS-800,27,127,200,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
