SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,14,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL150GS,154,206,-11,27
RL400WS,153,43,18,40
RL560WS,48,4,15,30
RL150GS,85,166,-104,71
SC-PEG-GS,169,2097,918,819
FL400WS-CRNR-SET,11,3,,40
FL100GS,,,249,
SPIKE,20725,23584,7202,28915
RL100GS,,235,,70
TSCZ12G-B250,51,70,100,57
SC-PEG-WS,8987,7350,-6720,7478
FL150WS,960,1478,-700,742
FL100WS,1118,650,-10,455
FL075WS,440,348,-90,9
FL100WS-CRNR,18,80,130,19
POST-1100,1283,710,-72,202
RL240WS,336,361,-90,152
RL150WS,588,696,-750,417
RL100WS,129,600,-490,478
FL240WS,785,173,-223,
TSCZ12G-B20,396,279,-136,394
RL075WS,127,,-20,
FL240WS-CRNR-SET,12,,10,16
FHL400WS-600-BLK,,,,
POST-470-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
HL100WS,154,207,-24,47
FL400WS,179,67,-40,36
FHL400WS-2000,16,2,,4
FHL-UCSI-400,100,54,83,96
FHL-BS,60,28,30,40
FHL400WS-600,20,18,10,10
POST-470,3012,2416,334,1119
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,8,
BS-UNI-ST,668,2845,100,535
FL560WS,148,14,-14,14
HL150WS,214,60,144,20
TSCZ12G-B50,448,320,266,191
TSDM12G-B50,-1,100,99,100
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
RL240GS,30,8,12,30
FL150WS-CRNR,18,62,26,63
HL150WS-CRNR,30,25,10,20
PEG-WS-HD,30,50,,260
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150HSB-BLK,,,,
FL100HSB-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL560WS-600-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,3,10,15
FHL560WS-800,40,22,16,10
FHL560WS-2000,20,14,18,10
FL560WS-CRNR-SET,12,15,17,37
FHL400WS-1000,30,14,-2,20
FHL400WS-400,20,30,12,10
FL560GS,10,40,-10,10
FL400WS-SLV,11,,9,20
FL240WS-SLV,8,,5,14
FHL400JS-WS,40,39,26,40
FHL-UCSI-560,157,79,84,100
FHL560JS-WS,40,65,40,40
FHL-UCSE-WS560,20,40,20,20
FHL-UCSE-WS400,20,36,19,20
FHL400WS-1200,40,42,-2,16
FHL560WS-1200,40,59,,20
