SKU,MEL,SYD,PER,JET
FL150WS,5,1628,,846
FL150WS-Unipallet,3,,,
SC-PEG-WS,1056,8019,-630,8372
SC-PEG-GS,609,2178,1026,819
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS,-1,281,,242
RL240WS-Unipallet,,,,
FL150WS-CRNR,31,69,26,63
FL150WS-CRNR-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL075WS-Unipallet,,,2,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
SPIKE,7905,24224,10406,29655
FL150GS,80,206,-8,27
FL400WS,1,112,,37
FL560WS,68,30,6,30
POST-1100-BLK,,,,
POST-470-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,,8,
RL400WS,34,32,60,51
RL560WS,-6,14,20,30
POST-1100,319,770,,202
FL400WS-CRNR-SET,1,3,4,40
POST-470,332,2436,414,1121
FL075WS,,348,,79
BS-UNI-ST,710,2871,180,563
RIB400MS-BLK,,,,
RIB400MS,20,30,,
