SKU,MEL,SYD,PER,JET
FL075WS,-210,277,94,99
FL075WS-Unipallet,,,,
FL100GS,-140,,376,
FL100GS-Unipallet,,,,
FL100WS,,-70,-130,65
FL100WS-Unipallet,,,,3
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,,20,40
FL400WS-CRNR-SET-BLK,,,,
SPIKE-BOX,,,,
HL100WS,51,189,44,47
HL100WS-Unipallet,,,,
FL150WS-CRNR,4,50,,67
FL150WS-CRNR-BLK,,,,
FL150WS,-146,610,-150,442
FL150WS-Unipallet,,,,
SPIKE,14439,21311,20849,29010
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS-SMPL,,,,
SC-PEG-GS,-212,2121,1752,819
SC-PEG-WS,989,15,-690,5084
HL150WS-SMPL,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SPIKE-BOX-BLK,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,1,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
RL150WS,203,519,-100,309
RL100WS,-20,87,,478
FL560WS,56,,-20,14
FL240WS,587,97,,21
BRACELP-SML-WS-BLK,,,,
FL150GS,150,214,,27
HL150WS,142,23,61,20
RL560WS,38,-7,,25
FHL400WS-1000,29,14,18,20
FHL400WS-1000-BLK,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL150HSB,110,,40,10
FL100GS-SMPL,,,,
FL560WS-CRNR-SET,12,3,26,37
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-2000,6,4,38,10
FHL560WS-2000-BLK,,,,
FL150HSB-BLK,,,,
FHL400WS-800,17,65,10,10
FHL400WS-800-BLK,,,,
FHL560WS-1000,16,33,,
FHL560WS-1000-BLK,,,,
RL150GS,23,166,,71
RL075WS,,,330,
RL075GS,136,140,70,
RL400WS,123,23,38,40
FHL560WS-1200,40,49,,20
FHL560WS-1200-BLK,,,,
FHL400WS-600,11,18,8,6
FHL400WS-600-BLK,,,,
RL240WS,276,240,354,147
HL100GS,-4,,24,20
FL400WS,39,23,21,31
TSCZ12G-B50,423,320,503,197
TSCZ12G-B250,46,68,104,54
BS-UNI-ST,258,2749,1640,503
BS-UNI-ST-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-UCSI-560,129,49,140,100
FHL-UCSI-560-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
RIB560MS-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-600-BLK,,,,
POST-1100,1283,672,676,202
FL075GS,57,8,106,
FHL-BS,59,23,71,38
FHL560JS-WS,34,52,80,40
FHL560WS-800,34,12,26,10
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
FHL-UCSI-400,87,54,183,88
POST-1100-Unipallet,,,,
FL100WS-CRNR,16,60,160,23
RIB560MS,,36,48,40
RL400GS,40,,20,18
FHL560WS-400,40,14,20,10
POST-470,2932,2436,1494,1080
FHL-UCSE-WS400,19,36,40,20
FHL400WS-400,18,30,24,10
FHL400WS-1200,39,42,20,16
FHL400JS-WS,38,,66,40
FHL560WS-600,4,7,16,10
BS-UNI-ST-Unipallet,,,,
TSDM12G-B50,,100,46,100
TSCZ12G-B20,390,279,431,394
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,27,20
HL150GS,18,14,36,20
FHL400WS-2000-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,196,95,100
FHL400WS-2000,16,2,8,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,260
RIB560GS-BLK,,,,
RIB400MS-BLK,,,,
RIB400GS-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
