SKU,MEL,SYD,PER,JET
BS-UNI-ST,516,2758,1640,503
FL560WS,83,,7,14
SPIKE,16111,21491,21554,29010
BS-UNI-ST-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS,150,214,,27
SC-PEG-GS,-212,1971,1806,819
FHL400WS-800-BLK,,,,
FHL400WS-800,20,65,10,10
RL560WS,28,,19,25
FL400WS,151,28,21,31
RL400WS,133,23,38,40
FL240WS,677,102,30,21
HL150WS,142,41,97,20
RL240WS,301,247,384,147
FL150WS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
POST-1100-BLK,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,2729,1434,657,5234
POST-1100,1283,672,436,202
RL100WS,,242,-70,478
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
POST-470-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250-BLK,,,,
FL400WS-SLV-BLK,,,,
TSDM12G-B50-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
