SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS,-2094,4020,51186,
FL240WS,569,608,1271,
RL560WS,58,119,115,
POST-470,4960,2924,2451,
SPIKE,25826,18916,21554,
RL240WS,721,173,236,
RL150WS,317,752,6068,
FL100WS,-9,634,3378,
FHL560WS-1000,35,1,,
FHL560WS-400,39,27,40,
TSCZ12G-B50,924,950,728,
FHL-UCSI-560,146,33,-7,
FHL560JS-WS,378,115,200,
FHL560WS-800,36,28,,
FHL-BS,408,32,114,
RL075WS,873,780,922,
RL100WS,630,565,2106,
FL150WS,-498,141,5597,
FL075WS,-700,210,1340,
HL150WS,351,164,223,
HL150WS-CRNR,95,172,169,
HL150WS-CRNR-BLK,,300,,
TSCZ12G-B50-BLK,,,,
HL100WS,168,353,772,
SC-PEG-GS,9854,1005,2019,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
BS-UNI-ST,238,2173,1695,
BS-UNI-ST-BLK,,56,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
RL075WS-CRNR,33,136,155,
FHL560WS-2000,24,37,1,
FL400WS,83,340,253,
FL560WS,-44,23,4,
FHL560WS-600,57,14,16,
RL100GS,,350,424,
FL150WS-CRNR,9,-9,66,
FL150GS,901,309,394,
FL150GS-CRNR,329,143,36,
FL075GS,501,228,102,
TSCZ12G-B20,633,382,380,
RL400GS,164,140,17,
RL075GS,827,488,119,
FL400GS-SLV,68,56,19,
FL100GS-CRNR,75,88,51,
FL100WS-CRNR,65,61,108,
FHL560WS-1200,35,37,2,
FHL400WS-1200,117,164,2,
FHL-UCSI-400,48,181,144,
FHL400WS-800,41,135,200,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,16,56,57,
FL240WS-CRNR-SET,14,171,,
RL400WS,12,120,24,
FL100GS,74,,89,
RL560GS,358,43,7,
FHL400WS-1000-BLK,,,,
FL400GS,298,110,4,
FHL400WS-1000,51,30,130,
RL150GS,1978,117,391,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400MS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL-UCSE-WS560,606,203,46,
ANCHOR-SET-FL-PRTS,280,564,388,
POST-1100,3790,745,574,
TSCZ12G-B250,103,218,85,
TSDM12G-B50,293,250,140,
FHL400WS-400,42,97,6,
TSDM12G-B250,43,153,85,
FL560WS-CRNR-SET,6,96,37,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,13,61,
RL240GS,52,50,21,
FL240GS,59,56,58,
RIB400MS,6,519,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B20,91,435,81,
FHL400WS-600,99,101,48,
HL150GS,488,111,54,
PEG-WS-HD,390,420,97,
PEG-GS-HD,191,520,100,
FL560GS-SLV,96,58,28,
FL560GS-CRNR-SET,112,93,18,
FHL400JS-WS,541,223,140,
FL400WS-SLV,36,20,62,
RIB560FHL,77,112,50,
RL075GS-CRNR,164,90,122,
HL100GS-CRNR,57,92,8,
HL150GS-CRNR,171,93,84,
RIB400FHL,159,121,41,
HL100WS-CRNR,203,125,18,
FHL-UCSE-WS400,741,319,53,
HL100GS,279,108,46,
FHL560GS-2000,,12,,
FHL400WS-2000,14,65,30,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,56,55,
FL560GS,1,88,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
