SKU,MEL,SYD,PER,JET
SPIKE,9086,27073,10522,30549
SC-PEG-WS,4275,14868,-600,10793
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS,229,45,-123,275
BS-UNI-ST,750,3055,180,593
FL560WS,77,57,16,40
FL560WS-CRNR-SET,16,25,17,37
FL560WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,,8,
FL400WS,-2,189,,40
FL150WS,384,2084,,1214
RIB560MS,,40,,
RL150WS,53,1053,-300,556
RIB560MS-BLK,,,,
RL100WS,-70,880,-210,548
RL400WS,34,92,80,54
FL100WS,766,680,280,1019
FL100GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL075WS,90,420,,149
RL075WS,17,4,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,1,15,10,40
FL150WS-CRNR,39,74,26,70
FL100GS,,19,270,
FL075GS,70,10,70,
SC-PEG-GS,609,1869,1026,819
POST-470,392,2570,454,1207
HL100WS,88,339,20,47
TSCZ12G-B250,18,77,100,62
RL560WS,-11,44,30,30
RL240WS,5,386,20,296
RL100GS,49,262,,70
RL150GS,94,169,-50,71
TSDM12G-B50,,100,99,100
TSCZ12G-B50,254,327,266,194
TSCZ12G-B20,,396,,400
FL560GS,,40,10,10
HL150WS-CRNR,22,25,20,20
POST-1100,329,818,38,202
FHL560JS-WS,,65,40,40
FHL560WS-400,34,20,10,10
FHL560WS-2000,,14,22,10
FHL560WS-1200,,61,,20
FHL560WS-1000,,37,,10
FHL400WS-800,,69,,10
FHL400WS-600,,22,10,10
FHL400WS-400,,30,12,10
FHL400WS-2000,8,6,,4
FHL-UCSE-WS560,,40,20,20
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL-BS,20,34,30,40
BS-UNI-ST-Unipallet,,,,
FHL400WS-1200,20,50,-2,20
FHL400WS-1000,10,30,-2,20
FHL-UCSE-WS400,,36,19,20
FHL400JS-WS,,47,26,40
FHL-UCSI-560,60,85,100,100
FHL-UCSI-400,,82,83,100
FHL560WS-800,30,22,16,10
FL150GS,80,234,-8,27
FL240GS,28,20,12,30
FL240GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
TSDM12G-B20-BLK,,,,
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
FL240GS-CRNR-SET,3,5,10,15
FL240WS-SLV,10,,9,20
FL240WS-CRNR-SET,5,,10,19
FL100WS-CRNR,65,95,140,21
HL150WS,180,150,270,21
HL150GS,20,14,18,20
RL075GS,66,140,-86,
SC-PEG-WS-Unipallet,,,,
RL240GS,,10,20,30
FL400GS-CRNR-SET,,10,,15
RIB240MS,,40,,100
TSDM12G-B20,95,196,100,100
FL400GS-CRNR,,,,
FL100GS-CRNR,14,,20,10
HL100GS,20,,22,20
FL400WS-SLV-BLK,,,,
FL400WS-SLV,9,19,9,20
FL560GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
TSDM12G-B250-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560FHL,10,10,20,100
RIB560GS,,,,40
HL100WS-CRNR,20,8,40,36
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
FL560WS-SLV,8,20,9,20
TSDM12G-B250,17,33,18,36
RL400GS,,10,20,20
RL560GS,10,10,,10
RIB400GS,,,,40
FHL560WS-600,,17,20,10
DB8-2PCK,,80,,100
ANCHOR-SET-FL-PRTS,220,100,160,60
FL240GS-SLV,,10,,10
FL400GS,7,10,,20
FL400GS-SLV,,10,,10
DISPLAY-FULL-AU,,,,
RL075WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,20,40,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
FL400WS-SMPL,,,,
FL560GS-CRNR,,,,
FL560WS-SMPL,,,,
FL560GS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
RL150GS-SMPL,,,,
RL185GS,,,,
RL400WS-SMPL,,,,
RL400GS-SMPL,,,,
RL185WS,,,,
RL240WS-SMPL,,,,
RL240GS-SMPL,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
RL560GS-SMPL,,,,
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FL075WS-SMPL,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL400GS-SMPL,,,,
FL400WS-CRNR,,,,
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL240WS-CRNR,,,,
FL185WS,,,,
FL240GS-CRNR,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-GS400,,,,
FHL-UCSE-GS400-BLK,,,,
FL075GS-SMPL,,,,
