SKU,MEL,SYD,PER,JET
RL100WS,1262,873,591,55
SC-PEG-WS,9637,13112,-1485,345
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
TSCZ12G-B250,73,208,119,80
TSCZ12G-B20,477,304,465,490
TSCZ12G-B50,688,572,792,444
FL075WS,537,458,-343,
SPIKE,21229,14882,14243,29859
TSCZ12G-B50-BLK,,,,
RL560WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
HL150WS,242,65,-155,78
RL400WS,102,137,173,18
BS-UNI-ST,608,2611,1820,425
BS-UNI-ST-BLK,,56,,
RL560WS,62,61,-18,3
FL400WS-CRNR-SET,21,77,58,28
FL400WS-SLV,23,34,64,37
POST-470,,2820,1853,1262
POST-470-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL150GS-Unipallet,,,,
RL150GS,471,260,-100,982
SC-PEG-GS,2335,2345,-617,618
FL150WS,,240,-900,
RL150WS,708,743,-476,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
RL100GS,244,108,-186,108
RL075GS,635,400,-16,217
HL100GS,,139,-64,152
FL100WS,1363,859,-350,2
FL150GS,422,139,-66,308
FL100GS,595,210,521,300
FL560WS,58,-2,-70,1
RL240WS,802,437,648,91
FL240WS,1001,363,134,
TSDM12G-B50,96,266,141,96
RL075WS,1182,37,316,267
DB8-2PCK,-1,44,180,41
DB8-2PCK-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250,13,35,88,129
TSDM12G-B250-BLK,,,,
FL400WS,192,47,137,11
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL400WS-2000,,,,1
FHL560WS-1000,5,,,
FL240WS-CRNR-SET,20,209,,1
FL560WS-SLV,1,27,55,56
FHL-UCSI-560,87,,174,
FL075GS,234,193,384,21
FHL560WS-1200,29,23,,
FHL560WS-2000,,5,29,
FHL400JS-WS,286,56,127,221
FHL400WS-800,31,55,10,94
FHL400WS-1000,39,18,4,29
FHL560WS-400,37,33,6,32
FL100HSB-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS-BLK,,,,
FL100WS-CRNR-BLK,,,,
RIB560MS,,158,39,40
FHL-BS,188,95,171,37
ANCHOR-SET-FL-PRTS,,413,396,60
RL075GS-CRNR,87,90,122,100
HL150GS-CRNR,88,94,84,50
HL100GS-CRNR,35,92,28,55
FL100HSB,,111,75,86
FL150HSB,,80,54,178
FL560GS-CRNR-SET,112,93,18,15
TSDM12G-B20,93,157,89,288
FL240GS-CRNR-SET,10,75,19,15
FL100WS-CRNR,42,110,129,77
PEG-WS-HD,210,260,97,290
HL100WS,160,149,19,236
FL240WS-SLV,8,39,62,23
RL075WS-CRNR,27,106,155,134
FL150WS-CRNR,8,164,49,37
FHL400WS-1200-BLK,,,,
POST-1100-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200,69,68,12,106
FHL-UCSI-400,64,106,162,222
POST-1100,-10,921,852,247
FL400GS,102,46,,92
FL075WS-SMPL,,5,,
FL100WS-SMPL,,5,,
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
FL400WS-SMPL,10,5,20,
FL560WS-SMPL,10,5,26,
HL150WS-SMPL,10,5,16,
HL100WS-SMPL,10,5,,
FHL560WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560JS-WS,204,49,238,134
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,,47
FHL-UCSE-WS560,313,111,48,142
FHL-UCSE-WS400,379,112,53,235
FL560WS-CRNR-SET,6,120,50,29
FHL560WS-800,41,15,22,22
FHL560WS-600-BLK,,,,
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
RIB400FHL,83,121,41,100
FHL560WS-600,5,,,
FL100GS-SMPL,,10,16,
FL150GS-SMPL,,10,15,
FL075GS-SMPL,10,10,24,
HL100GS-SMPL,,10,29,
FL560GS-SMPL,10,10,10,
FL240GS-SMPL,,10,19,
FL400GS-SMPL,10,10,14,
HL150GS-SMPL,,10,5,
DISPLAY-FULL-AU,,5,3,
HL150WS-CRNR,64,18,,107
RP-FL150WS,,,1,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL240HSB-BLK,,,,
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,102,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL-UCSE-GS400,,40,100,98
FL240GS,59,67,65,157
RL240GS,36,20,64,104
RL400GS,66,143,23,90
RL560GS,97,22,27,44
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,20,
FL400GS-CRNR-SET,10,104,33,15
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
RIB560FHL,37,112,68,100
FL150GS-CRNR,166,134,54,10
FL100GS-CRNR,45,88,61,221
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
FL560GS,4,91,,71
HL150GS,253,67,18,92
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,111,61,20,52
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400MS,6,126,43,68
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
