SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,-1,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL150WS,1245,810,-1750,346
SC-PEG-WS,14933,15279,-8220,4527
TSCZ12G-B50,602,516,503,195
FL100WS-CRNR,15,60,133,20
FL100WS,1028,2658,-210,275
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FHL400WS-600-BLK,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL100GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FL075WS,421,907,-63,99
TSCZ12G-B20,485,477,380,396
SPIKE,9674,20036,17895,31145
RL100WS,1420,899,-420,405
FL400WS,275,196,-43,28
FHL400WS-600,11,18,8,6
RL150WS,1233,1652,-400,259
HL150WS,142,113,43,20
FL560WS,88,80,-54,14
FL240WS-SLV,8,,15,12
FHL560WS-1200,38,49,,20
FL240WS,1218,666,-60,
FL150GS,90,152,,26
HL100WS,29,189,,47
RL150GS,8,166,,70
HL150WS-CRNR,30,8,,20
FL400GS,27,,,19
SC-PEG-GS,-485,1935,432,819
FHL400WS-2000,16,2,8,
POST-470,2878,2312,1434,1060
BS-UNI-ST-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150GS-CRNR-BLK,,,,
RL075WS,1460,,190,
RL240GS,30,8,20,30
FHL400WS-1200-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200,39,42,12,16
FHL-UCSI-400,83,54,174,88
FHL-UCSE-WS400,19,36,39,20
FHL400JS-WS,36,,61,40
TSCZ12G-B250,79,103,103,53
FHL-BS,59,23,70,38
RL400GS,40,,20,18
RL100GS,-16,235,70,70
TSDM12G-B50,100,200,46,99
BS-UNI-ST,848,2967,1640,493
FL150GS-CRNR,3,,28,10
FL100HSB-BLK,,,,
RL240WS,872,499,204,147
FL100HSB,20,,70,10
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,290
RL400WS,115,183,38,36
RL560WS,55,73,,25
BS-UNI-ST-Unipallet,,,,
FL240WS-CRNR-SET,,,12,12
FHL400WS-800,17,65,10,10
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,24,44,,67
FHL400WS-400,14,30,24,10
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
HL100GS,-4,,2,20
FHL-UCSI-560,129,49,140,100
FHL560WS-1000,16,33,,
FHL560JS-WS,34,52,80,40
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,182,95,96
FL560GS-SLV,10,8,10,10
FL560GS-CRNR-SET,15,10,10,15
RL560GS,10,6,10,10
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,7,9,20
FL400WS-SLV-BLK,,,,
FL400WS-SLV,9,,15,10
FL400WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,-6,30,10
POST-1100,1265,664,616,190
FL400WS-CRNR-SET,11,,20,36
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
FL100GS,-140,,371,
HL150WS-SMPL,,,,
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL075GS-SMPL,,,10,
FHL560WS-2000,6,4,38,10
FL560WS-CRNR-SET,8,3,26,37
FHL400WS-1000,29,14,18,20
FL150GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,6,16,60,68
FHL-UCSE-WS560,20,38,40,20
FHL560WS-800,34,12,26,10
FHL560WS-600,4,7,16,10
FHL560WS-400,40,14,20,10
FL075GS,57,8,106,
RIB400FHL-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400FHL,10,10,20,100
RL075GS,136,140,54,
PEG-GS-HD,50,50,100,230
HL150GS,18,14,36,20
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
