SKU,MEL,SYD,PER,JET
FL560WS,88,64,-70,4
FL560WS-Unipallet,,,,
RL100WS,1190,674,-770,405
RL100WS-Unipallet,,,,
HL100WS,29,123,-44,47
HL100WS-Unipallet,,,-3,
FL150WS,655,557,-3350,346
FL150WS-Unipallet,,,,
SPIKE,8222,18839,15917,30995
SC-PEG-WS,9227,12930,-17280,3837
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL075WS,151,837,-266,99
FL100WS,274,2520,-630,205
BS-UNI-ST,804,2927,1640,473
RL150WS,931,1529,-1050,139
FL400WS,255,195,-63,28
RL240WS,842,469,174,147
TSCZ12G-B250,76,102,103,48
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,599,503,503,195
TSCZ12G-B50-BLK,,,,
FL240WS,1173,610,-120,
RL560WS,55,60,-11,15
RL400WS,115,176,18,36
RL075WS,1353,,190,
TSDM12G-B50,100,200,46,99
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,485,467,380,396
TSCZ12G-B20-BLK,,,,
PEG-WS-HD,30,50,,290
PEG-WS-HD-BLK,,,,
BS-UNI-ST-Unipallet,,,,
BS-UNI-ST-BLK,,,,
POST-1100-BLK,,,,
POST-1100,1265,639,592,154
DB8-2PCK-BLK,,,,
DB8-2PCK,92,80,100,97
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-1000,29,14,8,20
FHL400WS-400,14,28,14,10
RIB400MS,6,16,55,68
RIB560MS,,36,47,40
FL400GS,17,,,19
FHL-BS,59,23,70,38
FHL-UCSI-560,129,29,140,52
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560JS-GS,,,,
FHL560WS-1200,38,49,,20
FHL560JS-WS,34,52,80,40
FHL560WS-1000,16,23,,
HL150WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR,14,39,,61
HL150WS,142,103,7,20
FL100WS-CRNR,,58,133,20
HL150WS-CRNR,30,4,-20,20
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RL075GS,136,140,54,
HL100GS,18,,2,20
FL150GS,41,102,,26
FHL560WS-1000-BLK,,,,
FHL400WS-600,11,18,8,6
FHL400WS-600-BLK,,,,
FHL400WS-800,17,65,10,10
FHL400WS-800-BLK,,,,
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
RL150GS-Unipallet,,,,
POST-470,2878,2296,1394,1040
SC-PEG-GS,-21,1575,432,819
RL150GS,1,164,,70
FL240WS-CRNR-SET,,,12,12
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,,20,30
FL400WS-CRNR-SET-BLK,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FHL560WS-1200-BLK,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
POST-470-BLK,,,,
FL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL-UCSE-WS560,20,38,40,16
FL560WS-CRNR-SET,8,2,26,31
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,3,9,20
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,,8,
FHL-UCSI-400,83,50,174,88
FL560GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET,15,9,10,15
HL150GS,18,2,36,20
RL560GS,10,2,10,10
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400FHL-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FHL560WS-400,40,14,20,10
FL075GS,57,8,106,
FL100GS,,-70,371,
FL150HSB,110,-6,30,10
FL100HSB,20,,70,10
FL560GS-SLV,10,8,10,10
FL240GS-SLV,10,10,10,10
FHL-UCSE-WS400,19,36,39,20
HL150GS-CRNR,5,1,20,5
RIB400FHL,10,10,20,100
RIB560FHL,,10,,100
RL075GS-CRNR,10,10,60,10
FHL400JS-WS,36,,61,40
RL400GS,40,,16,18
RL075WS-CRNR,39,51,60,55
HL100GS-CRNR,5,5,4,5
FHL400JS-GS,,32,,
FL150GS-CRNR,3,,28,10
FL100GS-CRNR,14,,40,10
FL240WS-SLV,8,,15,12
FL400WS-SLV,9,,15,10
FL240HSB,,80,,
RL240GS,30,8,20,30
FL240GS,59,15,36,30
ANCHOR-SET-FL-PRTS,280,100,238,60
TSDM12G-B250,16,29,18,36
TSDM12G-B20,93,182,95,96
RL100GS,,235,70,70
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
FHL400WS-1200-BLK,,,,
FHL400WS-1200,39,42,12,16
FHL560WS-2000-BLK,,,,
FHL560WS-2000,6,4,38,10
FHL560WS-800-BLK,,,,
FHL560WS-800,34,12,26,10
PEG-GS-HD-BLK,,,,
PEG-GS-HD,50,50,100,230
FL560GS,4,40,,10
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,34,8,20,20
RIB240MS,,40,,100
FL240GS-CRNR-SET,10,3,20,15
RIB560GS,,,40,40
RIB400GS,,,40,40
