SKU,MEL,SYD,PER,JET
FL150WS,649,2344,,114
FL150WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS,288,201,244,5
SPIKE,10606,28903,13746,13899
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL150WS-CRNR,43,76,26,30
FL150WS-CRNR-BLK,,,,
SC-PEG-WS,7125,17940,480,1283
POST-470,392,2582,494,247
POST-470-BLK,,,,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL560WS,81,57,16,10
RL075GS,66,140,-32,
RL150WS,158,1153,-300,6
RL100WS,,1030,-210,58
RL150GS,94,169,-50,71
SC-PEG-GS,1029,1995,1206,459
FHL400WS-1000,10,38,26,
FL150GS,80,264,84,27
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FHL400WS-1000-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
HL150WS,180,160,270,21
HL100WS,88,357,146,25
RL240WS,37,416,20,86
RL400WS,54,112,80,34
RL560WS,-6,74,30,
BS-UNI-ST,758,3095,180,593
BS-UNI-ST-BLK,,,8,
FL075WS,300,490,,-61
FL100WS,1186,1050,280,249
FHL400WS-2000,8,14,,4
FHL-UCSI-400,,98,88,
TSCZ12G-B50,264,349,266,-6
TSCZ12G-B250,18,78,100,26
FHL-UCSI-560,60,85,100,
FHL560WS-800,30,22,16,
FHL560WS-800-BLK,,,,
FHL-UCSI-560-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,,14,22,
FHL560WS-1200,,61,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-400,,30,18,
RL075WS,17,30,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,65,95,140,21
