SKU,MEL,SYD,PER,JET
FL075WS,,348,,9
FL075WS-Unipallet,,,2,
FL240WS-Unipallet,,,,
FL240WS-SLV,,,1,14
FL240WS,,113,-103,28
SPIKE,7905,23859,10256,29130
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL150WS,5,1628,-100,842
FL150WS-Unipallet,3,,,
SC-PEG-WS,1056,8019,-1770,8348
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
POST-470-BLK,,,,
BS-UNI-ST-BLK,,,8,
POST-470,332,2436,374,1119
FL400WS,1,72,,36
FL100WS,109,370,200,875
BS-UNI-ST,710,2865,180,559
FL560WS,68,14,6,29
HL150WS,160,60,270,20
FL150WS-CRNR,19,69,26,63
SC-PEG-GS,609,2178,1026,819
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50,252,321,266,191
TSCZ12G-B50-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL150WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400MS-BLK,,,,
RIB400GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RL150WS,43,696,-500,467
RL100WS,-70,600,-210,548
FL100WS-CRNR,57,85,140,19
TSCZ12G-B20,,279,,397
RL400WS,34,32,60,51
FL400WS-SLV,,,9,20
FL400WS-CRNR-SET,1,3,4,40
FL560WS-CRNR-SET,12,15,17,37
FL240WS-CRNR-SET,,,10,16
RL075WS-CRNR,54,56,60,55
RL240WS,-1,281,,242
POST-1100,319,710,,202
FHL400WS-400,,30,12,10
FHL400WS-1000,10,14,-2,20
FHL560WS-2000,,14,18,10
FHL400WS-600,,22,10,10
FHL560WS-800,30,22,16,10
FL100GS,,,270,
RL560WS,-6,14,20,30
RL100GS,49,262,,70
FHL-BS,20,30,30,40
FL150GS,80,206,-8,27
FHL560WS-1200,,59,,20
FHL400WS-1200,20,42,-2,16
TSCZ12G-B250,17,70,100,58
HL100WS,22,207,20,47
FHL560JS-WS,,65,40,40
FHL400JS-WS,,39,26,40
FHL-UCSI-560,60,79,84,100
FHL-UCSI-400,,62,83,96
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS400,,36,19,20
DB8-2PCK,,80,,100
RL075WS,17,,,
ANCHOR-SET-FL-PRTS,220,100,158,60
FHL560WS-400,34,16,10,10
RL075GS,66,140,-86,
FL560GS,,40,10,10
FL240GS-CRNR-SET,3,3,10,15
FHL400WS-2000,6,6,,4
HL150GS,2,14,18,20
RIB560GS,,,12,40
RIB400GS,,,10,40
HL150WS-CRNR,22,25,20,20
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
FL240GS-SLV,,10,,10
FHL560WS-1000,,37,-10,10
FHL400WS-800,,65,,10
FL100HSB,30,,30,10
RL150GS,94,169,-50,71
FL075GS,70,10,50,
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL150GS-SMPL,,,,
RIB400MS,20,16,,
RIB560MS,,36,,
RL560GS,10,10,,10
FL240GS,29,13,12,30
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
FL560WS-SLV-BLK,,,,
FL560WS-SLV,8,7,9,20
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,6,,10
FL400GS-CRNR-SET,,6,,15
FL400GS,7,,,20
TSDM12G-B50-BLK,,,,
FHL560WS-600-BLK,,,,
POST-1100-Unipallet,,,,
TSDM12G-B50,,100,99,100
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
FHL560WS-600,,15,18,10
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
TSDM12G-B250,17,33,18,36
FL240HSB,,80,,
HL100WS-CRNR,20,8,40,36
FL150HSB,30,,30,10
RL400GS,,10,20,20
RL240GS,,8,12,30
TSDM12G-B20,95,196,100,100
RIB240MS,40,40,,100
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
HL100GS,20,,22,20
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
DISPLAY-FULL-AU,,,,
