SKU,MEL,SYD,PER,JET
FL100GS-Unipallet,,,,
FL150GS,-40,148,-50,808
RL100GS,,178,-15,363
RL075GS,-4,407,-16,667
FL075GS,12,193,106,143
SC-PEG-GS,-597,1952,-270,1151
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL075GS-Unipallet,,,,
BS-UNI-ST,753,2821,1820,564
FL400WS,222,125,157,44
FL560WS,81,61,,4
FL240WS,1134,555,407,13
SPIKE,5615,18420,17419,30758
BS-UNI-ST-BLK,,,,
FL075WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FHL560WS-2000,,1,38,17
FHL-UCSI-560,104,9,128,61
FHL560WS-600,-1,,2,13
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS,-286,1701,-70,23
FL075WS,-153,697,-273,
FL100GS,-70,,323,745
SC-PEG-WS,5999,6038,-480,2097
POST-1100-BLK,,,,
POST-1100,1265,1037,582,307
RL400WS,109,147,171,43
FL150WS,255,-100,-700,169
RL075WS,1323,207,400,267
TSCZ12G-B50,598,601,793,470
RL150WS,831,1146,-226,98
TSCZ12G-B50-BLK,,,,
FHL560WS-400,31,33,14,32
FHL560JS-WS,26,51,74,144
TSCZ12G-B250,75,214,125,91
FHL-BS,56,97,68,37
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
