SKU,MEL,SYD,PER,JET
BS-UNI-ST-Unipallet,,,,
FHL-BS,20,34,35,40
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,36,20,20
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS,,47,36,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,10,30,26,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,20,50,-2,20
FHL400WS-1200-BLK,,,,
FHL400WS-2000,8,6,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,,30,18,10
FHL400WS-400-BLK,,,,
FHL-UCSI-400,,82,88,100
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,85,100,100
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST,758,3055,180,593
BS-UNI-ST-BLK,,,8,
FHL400WS-800,,69,,10
FHL400WS-800-BLK,,,,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,61,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,22,10
FHL560WS-2000-BLK,,,,
FHL560WS-400,34,20,10,10
FHL560WS-400-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL075GS,70,10,70,
FL075WS,230,420,,149
FL100WS,976,680,280,1019
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR,65,95,140,21
FL100WS-CRNR-BLK,,,,
FL150GS,80,234,84,27
FL150WS,399,2084,,1214
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR,43,74,26,70
FL150WS-CRNR-BLK,,,,
FL100GS,,19,280,
FL240GS,28,20,12,30
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS,258,45,244,275
FL240WS-CRNR-SET,5,,10,19
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,10,,9,20
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS,-2,189,,40
FL560GS,,40,10,10
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS,81,57,16,40
