SKU,MEL,SYD,PER,JET
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-400,14,28,14,10
FHL400WS-1000,29,14,8,20
RIB400MS,6,16,55,68
RIB560MS,,36,47,40
RL150WS,931,1529,-1050,139
RL150WS-Unipallet,,,,
HL100WS,29,123,-44,47
HL100WS-Unipallet,,,-14,
FL150WS,655,607,-3350,346
FL150WS-Unipallet,,,,
SPIKE,8222,18839,16181,31145
SC-PEG-WS,9227,13080,-17280,4167
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL075WS,151,837,-266,99
FHL400WS-600,11,18,8,6
FHL400WS-600-BLK,,,,
FL100WS,274,2520,-630,275
FL400WS,255,195,-63,28
FL400WS-CRNR-SET,11,,20,30
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,12,12
FL240WS-CRNR-SET-BLK,,,,
POST-1100,1265,651,592,178
FL560WS,88,64,-70,14
POST-470,2878,2296,1394,1040
HL150WS,142,103,7,20
RL100WS,1190,674,-770,405
RL240WS,842,469,174,147
FL150GS,41,102,,26
FL150GS-Unipallet,,,,
FL150WS-CRNR,14,39,,61
FL150WS-CRNR-BLK,,,,
FHL560WS-1200,38,49,,20
FHL560WS-1200-BLK,,,,
RL560WS,55,60,-11,25
RL400WS,115,176,18,36
RL075WS,1353,,190,
RL075GS,136,140,54,
HL100GS,18,,2,20
RL150GS,1,164,,70
RL150GS-Unipallet,,,,
FL075GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
SC-PEG-GS,-21,1575,432,819
FHL560WS-1000,16,23,,
FHL560WS-1000-BLK,,,,
FHL400WS-800,17,65,10,10
FHL400WS-800-BLK,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150GS-SMPL,,,,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
HL150WS-SMPL,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL240WS,1173,610,-120,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
HL150WS-CRNR,30,4,-20,20
HL150WS-CRNR-BLK,,,,
TSCZ12G-B250,76,102,103,49
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL-UCSE-WS560,20,38,40,16
FHL-UCSI-560,129,29,140,52
FL560WS-CRNR-SET,8,2,26,31
TSCZ12G-B50,599,503,503,195
TSCZ12G-B20-BLK,,,,
FL100WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,,
BS-UNI-ST,824,2927,1640,493
TSCZ12G-B20,485,467,380,396
FL100WS-CRNR,,58,133,20
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,3,9,20
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,,8,
FHL-UCSI-400,83,50,174,88
FL560GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET,15,9,10,15
RL560GS,10,2,10,10
HL150GS,18,2,36,20
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-WS,34,52,80,40
FHL560WS-400,40,14,20,10
FL100HSB,20,,70,10
FL100GS-CRNR,14,,40,10
FL240GS-SLV,10,10,10,10
FL560GS-SLV,10,8,10,10
HL100GS-CRNR,5,5,4,5
HL150GS-CRNR,5,1,20,5
RIB400FHL,10,10,20,100
RL075GS-CRNR,10,10,60,10
FL150GS-CRNR,3,,28,10
FL150HSB,110,-6,30,10
FL240HSB,,80,,
FHL400JS-WS,36,,61,40
FHL-UCSE-WS400,19,36,39,20
FHL-BS,59,23,70,38
RL240GS,30,8,20,30
RL400GS,40,,16,18
FL075GS,57,8,106,
FL240GS,59,15,36,30
RL075WS-CRNR,39,51,60,55
FHL400JS-GS,,32,,
RIB560FHL,,10,,100
FL400GS-SLV,10,6,,10
