SKU,MEL,SYD,PER,JET
FL075WS,11,767,-203,29
FL075WS-Unipallet,,,,
FL100GS,,-70,341,
FL100GS-Unipallet,,,,
FL100WS,64,2290,-1190,65
FL100WS-Unipallet,,,,3
FL240WS-CRNR-SET,,-10,12,12
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,-10,20,30
FL400WS-CRNR-SET-BLK,,,,
SPIKE-BOX,,,,
HL100WS,29,123,-44,47
HL100WS-Unipallet,,,-3,
FL150WS-CRNR,8,24,,61
FL150WS-CRNR-BLK,,,,
FL150WS,555,352,-3500,296
FL150WS-Unipallet,,,,
SPIKE,7727,17584,15189,30785
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS-SMPL,,,,
SC-PEG-GS,-237,1545,432,819
SC-PEG-WS,8297,10986,-19488,3057
HL150WS-SMPL,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SPIKE-BOX-BLK,,,,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
RL150WS,931,1406,-1076,139
FL560WS-CRNR-SET,8,-4,26,31
FL560WS-CRNR-SET-BLK,,,,
POST-1100,1265,610,592,154
POST-470,2878,2288,1334,1040
FHL-UCSI-400,83,42,174,88
FHL400JS-WS,36,-2,61,40
FHL400WS-2000,16,-2,8,
FHL400WS-800,17,61,10,10
FL240WS,1173,576,-210,
TSDM12G-B250,16,28,18,36
FL400WS,251,125,-63,28
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSDM12G-B250-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL560WS,55,40,-11,15
RL240GS,30,7,20,30
BS-UNI-ST,813,2787,1640,473
BS-UNI-ST-BLK,,,,
ANCHOR-SET-FL-PRTS,280,92,238,60
RL400WS,109,146,18,36
FL560WS-SLV,1,2,9,20
TSCZ12G-B250,75,101,103,48
TSCZ12G-B250-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560WS-SLV-BLK,,,,
RL100WS,1190,584,-770,335
TSCZ12G-B50,599,501,503,195
RL075WS,1353,,190,
RP-FL150WS,,,-7,
RP-FL150GS,,,-20,
RP-FL150WS-BLK,,,,
RP-FL150GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20,93,167,95,96
TSCZ12G-B20,485,356,380,396
RL240WS,842,463,144,147
FL100WS-CRNR,-6,36,133,20
HL150WS-CRNR,30,3,-20,20
HL150WS,142,77,25,20
FHL-UCSE-WS560,19,36,40,16
FHL-BS,56,23,70,38
FHL-UCSI-560,104,23,140,52
FHL560JS-WS,26,51,80,40
FHL560WS-1000,11,23,,
FHL560WS-600,-1,,16,10
RIB560FHL,-7,10,,100
FHL560WS-400,31,9,20,10
FHL560WS-2000,,4,38,10
FHL560WS-1200,29,47,,20
FHL560WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
RIB560FHL-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,19,36,39,20
RL560GS,10,2,10,10
RL400GS,40,,16,18
FL240GS,59,15,36,30
FL075GS,57,8,106,
FHL400WS-600,11,18,8,6
FL240HSB,,80,,
FHL-UCSE-GS400,,,,
HL100GS-CRNR,5,5,4,5
HL150GS-CRNR,5,1,20,5
RIB400FHL,10,10,20,100
RL075GS-CRNR,10,10,60,10
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-CRNR,3,,28,10
FL150HSB,110,-6,30,10
FL150WS-SMPL,,,,
FL100GS-CRNR,14,,40,10
FL100HSB,20,,70,10
FL150GS-SMPL,,,10,
FL240GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,9,10,15
FL560GS-SLV,10,8,10,10
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560JS-GS,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,
RIB400,,,,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
BSTRUT,,,,
DISPLAY-SET-AU,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-600,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
FHL560GS-2000,,,,
FHL560GS-600,,,,
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL-UCSE-GS560,,,,
FHL560GS-800,,,,
RL075WS-CRNR,39,31,60,55
FL400WS-SLV,9,,15,10
FL240WS-SLV,8,,15,12
DISPLAY-FULL-AU,,,,
FHL400WS-600-BLK,,,,
RIB400FHL-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
DB8-2PCK,92,80,100,97
FL560WS,88,64,-70,4
DB8-2PCK-BLK,,,,
FL150GS,10,92,,26
RL150GS,-40,164,,70
FL240GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
TSDM12G-B50-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400WS-400,14,24,14,10
FHL400WS-1200,39,42,12,16
FHL400WS-1000,29,14,8,20
FL560GS,4,40,,10
FL400GS,17,,,19
HL100GS,18,,2,20
HL150GS,18,2,36,20
RL075GS,136,140,54,
PEG-WS-HD,30,50,,290
PEG-GS-HD,50,50,100,230
RIB400MS,6,16,55,68
RIB560MS,,36,47,40
HL100WS-CRNR,28,8,20,20
TSDM12G-B50,100,198,46,99
FHL560WS-800,34,11,26,10
FL240GS-CRNR-SET,10,3,20,15
RL100GS,,235,70,70
RIB240MS,,40,,100
FL075WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
