SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400GS,102,48,,92
HL150WS,268,62,-83,78
SPIKE,5740,17540,16651,30758
RL100GS,244,178,-46,119
SC-PEG-GS,1858,1952,-270,651
SC-PEG-WS,4654,4238,630,2097
FL150WS,14,-200,-750,169
FHL400JS-WS,290,62,61,247
FL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FHL400JS-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL560WS,62,33,19,15
FL560WS,79,51,,4
FL240WS,1111,540,284,13
RL400WS,121,137,176,43
BS-UNI-ST,661,2721,1820,564
BS-UNI-ST-BLK,,,,
DB8-2PCK,,70,89,87
FL400WS,207,113,157,44
RL240WS,846,456,680,131
TSCZ12G-B250,-1,210,124,90
POST-1100,-12,953,560,307
POST-1100-BLK,,,,
POST-470,,2860,1214,1402
POST-470-BLK,,,,
RL150WS,819,996,-226,98
RL100WS,1265,60,616,265
TSCZ12G-B250-BLK,,,,
DB8-2PCK-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV,23,34,15,37
FL400WS-CRNR-SET,11,41,18,30
FL100WS,-476,1561,-70,23
FL560WS-SLV,1,31,9,56
FL560WS-CRNR-SET,6,79,26,31
TSCZ12G-B50,-4,597,793,470
DB-S2,,,,
HL100WS,94,229,44,236
FL100WS-CRNR,42,110,130,81
FL150WS-CRNR,-1,64,80,83
HL100WS-CRNR,111,61,20,52
HL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL150GS,503,260,-50,982
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL560GS,4,91,,75
FL560GS-SLV,53,58,10,30
RL560GS,97,22,10,52
FHL-UCSI-400,68,114,174,292
FHL400WS-1200,81,68,12,126
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
RL075WS-CRNR,27,106,60,134
RL075WS-CRNR-BLK,,,,
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL075WS,-158,627,-273,
FL100GS,385,,323,300
FL240WS-CRNR-SET,,112,10,12
FL240WS-CRNR-SET-BLK,,,,
RL075WS,1322,137,400,267
FHL560WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,355,570,540
FHL560WS-400,36,33,6,32
FHL560JS-WS,196,51,60,144
FHL560WS-2000,-6,-5,31,11
FHL-UCSI-560,98,-3,114,49
FHL-UCSE-WS560,312,111,34,162
FHL560WS-600-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-600,36,,,7
FHL-BS,185,97,66,37
FL150GS,419,148,-100,308
FHL-UCSE-WS400,379,112,39,261
RIB400FHL,83,121,,100
FHL400WS-1000,39,10,8,33
FHL400WS-2000,11,7,,1
FHL400WS-2000-BLK,,,,
RIB400FHL-BLK,,,,
FHL400WS-1000-BLK,,,,
