SKU,MEL,SYD,PER,JET
FL400WS,303,458,553,
FL240WS,453,781,961,
SPIKE,44079,17506,32045,
TSDM12G-B20,141,400,78,
FL075WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
TSDM12G-B20-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
FL075WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
FHL400WS-600-BLK,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
FHL400WS-1200,60,152,38,
FHL-UCSI-400,116,143,136,
FHL400WS-600,52,101,48,
SC-PEG-WS,541,23509,39777,
FL100WS,-1058,1432,2997,
RL150WS,-144,1179,4281,1
FL150WS,1785,2623,3754,
FHL560WS-1000,9,60,60,
FHL560WS-1000-BLK,,,,
FHL400WS-2000,12,137,36,
FHL400WS-2000-BLK,,,,
RL400WS,-6,191,348,
SC-PEG-GS-Unipallet,,1,,
FL560WS,8,265,550,
RL075WS,474,538,981,
RL150GS-Unipallet,,,,
RL150GS,1445,314,383,
SC-PEG-GS,9242,4101,27477,
FL150WS-CRNR,81,397,318,
FL150WS-CRNR-BLK,,,,
SC-PEG-WS-Unipallet,,,,
FL100GS,-190,251,-51,
FL100GS-Unipallet,1,,,
FL100WS-CRNR,12,219,74,
FL100WS-CRNR-BLK,,,,
SPIKE-BOX-BLK,,2,1,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL075WS,1070,126,2364,
FHL560WS-2000,24,2,61,
FHL560WS-2000-BLK,,,,
RL240WS,640,490,472,
FL240WS-CRNR-SET,104,150,,
FL240WS-CRNR-SET-BLK,,,,
RL100WS,-212,2190,1996,
HL150WS,70,118,432,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,146,49,103,
FL150GS,810,395,428,
TSCZ12G-B20,612,352,378,
TSCZ12G-B20-BLK,,,,
BS-UNI-ST-BLK,,56,,
