SKU,MEL,SYD,PER,JET
FHL-UCSI-400,79,136,174,300
FHL-UCSI-400-BLK,,,,
FHL400WS-1000,29,17,8,37
FHL400WS-1000-BLK,,,,
FHL400WS-2000,16,9,,1
FHL400WS-2000-BLK,,,,
FHL400WS-400,14,72,4,67
FHL400WS-400-BLK,,,,
FHL400WS-800,17,63,10,122
FHL400WS-800-BLK,,,,
FL100WS,-76,1771,-70,23
FL100WS-Unipallet,,,,3
FL150GS,10,148,-50,808
FL150GS-Unipallet,,,,
FL150WS,455,70,-650,169
FL150WS-Unipallet,,,,
FL240GS,59,68,36,157
FL240GS-Unipallet,,,,
RL150WS,831,1196,-226,98
RL150WS-Unipallet,,,,
RL560WS,55,53,39,15
RL560WS-Unipallet,,,,
SC-PEG-GS,-237,1952,-138,1151
SC-PEG-WS,7229,7118,-288,2307
SC-PEG-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
RL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-WS-3,,,,
SC-PEG-GS-3,,,,
FL560WS,88,61,,4
FL560WS-Unipallet,,,,
RL100WS,1174,340,630,335
HL100WS,-37,229,110,236
HL100WS-Unipallet,,,,
SPIKE,6185,18735,17709,31112
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL075WS,-83,767,-273,68
RL075GS,-4,407,-16,667
RL100GS,,178,-15,363
HL100GS,-65,140,-42,152
HL150WS,131,70,-83,78
BS-UNI-ST-BLK,,,,
HL150GS,18,73,18,92
BS-UNI-ST,813,2821,1820,564
FL400WS,241,125,157,44
FL100WS-CRNR,-8,130,133,81
FL100WS-CRNR-BLK,,,,
FL240WS,1170,557,437,13
RL240WS,842,480,684,161
TSCZ12G-B250-BLK,,,,
POST-470-BLK,,,,
POST-470,2872,2920,1224,1442
FL100GS,,,336,745
TSCZ12G-B250,75,219,138,91
FL075GS,12,193,106,143
FL240GS-SLV,10,44,10,55
RL240GS,30,20,20,104
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,8,84,100,83
FL240WS-CRNR-SET,,112,12,12
FHL560WS-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-560,104,11,140,61
FHL560WS-1200,29,23,,20
FHL560WS-400,31,36,20,32
TSDM12G-B50,100,274,146,99
RP-FL150WS,,,,
RP-FL150GS,,,15,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RL075WS,1353,207,400,267
TSDM12G-B20,93,167,95,288
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B50,598,604,793,470
TSCZ12G-B50-BLK,,,,
TSDM12G-B250,14,37,18,133
RP-FHL560x800WS-4P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RL400GS,40,141,16,90
RL560GS,10,22,10,52
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
RL075WS-CRNR,39,111,60,134
RL075GS-CRNR,10,90,60,100
POST-1100,1265,1043,592,307
JN-SET-3P,,,,
HL150GS-CRNR,5,94,20,50
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
JN-SET-2P,,,,
FL240WS-SLV,8,39,15,23
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240HSB,,100,,40
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,178
FL150WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400GS-CRNR-SET,10,104,,15
FL400GS-SLV,10,56,,30
FL400WS-SMPL,,,,
FL400WS-CRNR-SET,11,47,19,30
FL400WS-SLV,9,38,15,37
HL100GS-CRNR,5,92,4,55
HL100GS-SMPL,,,,
FL560WS-SLV,1,35,9,56
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL560WS-CRNR-SET,8,81,26,31
FL560GS-CRNR-SET,15,98,10,15
FL560GS-SLV,10,58,10,30
FL075GS-SMPL,,,10,
FL100GS-SMPL,,,,
FL100HSB,20,111,70,90
FL100WS-SMPL,,,,
ANCHOR-SET-FL-PRTS,280,432,238,60
BSTRUT,,260,,
FL100GS-CRNR,14,88,40,221
FL150GS-CRNR,3,134,28,10
FHL560JS-WS,26,51,80,144
FHL560GS-400,,48,,46
FHL560GS-600,,48,,44
FHL560GS-800,,24,,24
FHL560JS-GS,,80,,194
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,,20
FHL560GS-2000,,12,,12
FHL400WS-600,11,61,8,72
FHL-UCSE-WS560,19,111,40,162
FHL-UCSE-GS560,,40,,99
FHL-UCSE-WS400,19,112,39,261
DISPLAY-FULL-AU,,7,,
DISPLAY-SET-AU,,5,,8
FHL-BS,56,97,70,38
FHL-UCSE-GS400,,40,,98
FHL400GS-1200,,36,,28
FHL400GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400GS-600,,,,72
FHL400GS-800,,36,,34
FHL400JS-GS,,72,,191
FHL400JS-WS,36,76,61,249
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
BSTRUT-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100HSB-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL150HSB-BLK,,,,
FL240HSB-BLK,,,,
FL240WS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
HL150GS-CRNR-BLK,,,,
JN-SET-3P-BLK,,,,
POST-1100-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
