SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,3,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL400WS-800,,65,,10
TSCZ12G-B20,,279,,397
FHL-UCSI-400,,62,83,96
RL150WS,43,696,-300,467
BS-UNI-ST,710,2891,180,563
TSCZ12G-B50,252,321,266,191
RL400WS,34,42,60,51
SPIKE,7905,24624,10406,29655
SC-PEG-WS,1266,8319,-630,8372
FL150WS,5,1728,,846
RL240WS,-1,291,20,242
FL240WS,,,-73,89
RL100WS,-70,600,-210,548
POST-470,332,2436,414,1121
SC-PEG-GS,609,2238,1026,819
RL150GS,94,169,-50,71
RL400GS,,10,20,20
TSCZ12G-B250,17,70,100,58
FL560WS,68,40,6,30
FL400WS-SLV,,,9,20
FL400WS-CRNR-SET,1,3,4,40
FL400WS,1,162,,37
FL240WS-SLV,,,5,20
FL240WS-CRNR-SET,,,10,16
RL075WS-CRNR,54,56,60,55
POST-1100,319,770,,202
HL150WS,160,60,270,20
FL560WS-CRNR-SET,12,15,17,37
FHL400WS-1000,10,14,-2,20
FL100WS-CRNR,57,85,140,19
FL100WS,179,370,270,879
FL100GS,,,270,
FL075WS,,348,,79
FHL560WS-800,30,22,16,10
FHL560WS-2000,,14,20,10
FHL400WS-600,,22,10,10
FHL400WS-400,,30,12,10
RL075GS,66,140,-86,
FHL560WS-400,34,16,10,10
FHL-UCSI-560,60,79,88,100
DB8-2PCK,,80,,100
RL075WS,17,,,
HL100WS,22,207,20,47
RL560WS,-6,14,20,30
FL240GS-CRNR-SET,3,3,10,15
FL560GS,,40,10,10
FL150GS,80,226,-8,27
FHL560WS-1200,,59,,20
FHL400WS-1200,20,42,-2,16
FHL-BS,20,30,30,40
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS400,,36,19,20
FHL560JS-WS,,65,40,40
FHL400JS-WS,,39,26,40
RL100GS,49,262,,70
RL560GS,10,10,,10
ANCHOR-SET-FL-PRTS,220,100,158,60
FL240GS,29,13,12,30
HL150GS,2,14,18,20
RIB560GS,,,12,40
