SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,10600,10592,-3885,345
RL100WS,1138,733,381,55
RL240WS,771,347,650,91
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS,206,,117,11
FL400WS-Unipallet,,,,
FL560WS,28,,-94,1
FL560WS-Unipallet,,,,
FHL560WS-800,41,15,12,22
FHL560WS-800-BLK,,,,
FL075WS,415,458,-413,
FL075WS-Unipallet,,,,
FL100WS,1428,509,-490,2
SPIKE-BOX-BLK,,,,
FHL-UCSI-560,71,-4,174,
FHL-UCSI-560-BLK,,,,
RL560WS,58,51,-30,3
RL560WS-Unipallet,,,,
FHL560WS-1200,29,23,-20,
FHL560WS-1200-BLK,,,,
FL240WS,1001,283,167,
FL150WS,150,,-1150,
SPIKE,16865,13205,13115,29859
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
SPIKE-BOX,,,,
HL100WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL100GS,244,108,-186,98
SC-PEG-GS,1825,2333,-1037,522
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
BS-UNI-ST-BLK,,56,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
DB8-2PCK-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL150WS,658,593,-676,
POST-1100,1945,915,683,247
RL400GS,66,140,25,90
RL400WS,97,57,146,18
RL075WS,1112,37,246,267
TSCZ12G-B250,73,205,120,80
POST-470,3633,2760,1779,1262
TSDM12G-B50,96,265,141,94
HL150GS,253,57,18,92
HL150GS-CRNR,88,93,84,50
FL100GS,595,206,381,278
DB8-2PCK,86,34,78,41
BS-UNI-ST,602,2557,1820,425
TSCZ12G-B50,668,560,790,444
TSCZ12G-B20,470,283,445,490
FL150WS-CRNR,25,123,49,37
RL150GS,551,260,-100,982
FL240WS-SLV,,37,62,23
FL240WS-CRNR-SET,6,201,,1
FL150GS,450,139,-66,308
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,10,103,33,15
FL150HSB-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,-12,5,29,
HL150WS,242,65,-191,78
HL150WS-CRNR,64,18,,107
FL150HSB,110,80,54,178
FHL560WS-1000,-3,-4,-34,
FHL560WS-400,37,33,12,32
FHL560WS-600,5,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,17,71,55,28
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,30,84,129,77
RL075WS-CRNR,33,82,155,134
RIB560MS-BLK,,,,
RIB560MS,,156,39,40
DISPLAY-FULL-AU,,4,3,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL400WS-800,27,55,10,94
FHL400WS-2000,-2,,,1
FHL400WS-400,28,64,,47
FHL400WS-1000,37,18,-6,29
FHL-UCSI-400,56,106,162,222
FL240GS,59,67,65,157
RL075GS,635,400,-16,217
TSDM12G-B250,13,35,88,129
FL075GS,234,193,384,21
HL100WS,204,149,-25,236
FHL-UCSE-WS560,312,111,48,142
FHL560JS-WS,200,49,238,134
FL400WS-SLV-BLK,,,,
FL400WS-SLV,23,34,64,37
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-1200-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL-BLK,,,,
HL100WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FL240HSB-BLK,,,,
HL100GS,47,117,-86,152
FHL-BS,188,95,170,37
RP-FHL560x600WS-2P,,,17,
RP-FL150GS,,,55,
RIB400MS,6,126,49,68
RP-FL150WS,,,8,
ANCHOR-SET-FL-PRTS,280,413,396,60
FL100HSB,20,111,75,86
HL100WS-CRNR,117,59,20,52
FL560WS-SMPL,9,5,26,
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL400WS-1200,69,68,12,106
FHL-UCSE-WS400,379,112,53,235
FHL400JS-WS,286,56,127,221
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
FL100WS-SMPL,,5,,
FL075WS-SMPL,,5,,
HL100WS-SMPL,10,5,,
FL400WS-SMPL,10,5,20,
HL150WS-SMPL,10,5,16,
FL560WS-CRNR-SET,6,116,50,29
TSDM12G-B20,93,149,89,288
FL560WS-SLV,1,27,55,56
HL100GS-CRNR,35,92,28,55
RL075GS-CRNR,87,90,122,100
PEG-WS-HD,210,260,97,290
FL560GS-CRNR-SET,112,93,18,15
FL240GS-CRNR-SET,10,75,19,15
FL400GS,102,46,,92
FHL400WS-600,56,57,8,56
FL075GS-SMPL,10,10,24,
HL150GS-SMPL,,10,5,
FL560GS-SMPL,10,10,10,
HL100GS-SMPL,,10,29,
FL400GS-SMPL,10,10,14,
FL240GS-SMPL,,10,19,
FL150GS-SMPL,,10,15,
FL100GS-SMPL,,10,16,
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL100GS-CRNR,45,88,61,221
FL150GS-CRNR,166,134,54,10
RL560GS,97,22,27,44
RL240GS,36,20,64,104
RIB560,,,30,257
RIB400,,,30,412
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,99
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
FHL400GS-600,,,72,72
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560JS-GS,,80,187,194
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
FL560GS,4,91,,71
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
