SKU,MEL,SYD,PER,JET
FL150WS,,1878,,1156
FL150WS-Unipallet,3,,,
FHL400JS-WS,,39,26,40
FHL400WS-1000,10,14,-2,20
FHL400WS-1200,20,42,-2,20
FHL400WS-2000,6,6,,4
FHL-BS,20,30,30,40
FHL-UCSI-400,,66,83,100
FHL400WS-400,,30,12,10
FL100WS-CRNR,57,95,140,19
FL400WS,12,169,,40
RL150WS,43,796,-300,533
SC-PEG-WS,2406,9999,-630,9500
SPIKE,8319,26773,10406,30040
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL185WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
SC-PEG-WS-3,,,14,
FL150GS,80,226,-8,27
FL150GS-Unipallet,,,,
TSCZ12G-B20,,291,,397
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,17,77,100,61
RL100GS,49,262,,70
RL100GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
ANCHOR-SET-FL-PRTS,220,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
RP-FL150WS,,,,
RL560GS-SMPL,,,,
RL560WS,-6,44,30,30
RL400WS-SMPL,,,,
RL560GS,10,10,,10
TSCZ12G-B50,252,326,266,192
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,95,196,100,100
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
RL400GS-SMPL,,,,
RL400WS,34,92,80,54
RL240WS-SMPL,,,,
RL400GS,,10,20,20
RL240GS-SMPL,,,,
RL240WS,,386,20,253
RL240GS,,10,20,30
RL100GS-SMPL,,,,
RL100WS,,740,-210,548
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL100WS-SMPL,,,,
RL150GS,94,169,-50,71
RL150GS-Unipallet,,,,
RL150GS-SMPL,,,,
RL185GS,,,,
RL185GS-Unipallet,,,,
RL185WS,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RL075WS,17,,,
RIB560GS,,,,40
RIB560GS-BLK,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
RL075GS,66,140,-86,
RIB400GS,,,,40
RIB400GS-BLK,,,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
HL150WS-CRNR,22,25,20,20
HL150WS-CRNR-BLK,,,,
HL100WS,88,339,20,47
HL150WS,160,150,270,20
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
POST-1100,319,794,,202
POST-1100-BLK,,,,
POST-470,392,2530,454,1181
POST-470-BLK,,,,
RIB240MS,40,40,,100
RIB240MS-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL100WS-CRNR,20,8,40,36
HL100WS-CRNR-BLK,,,,
HL100WS-SMPL,,,,
HL150GS,2,14,18,20
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL400GS-SMPL,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-CRNR,,,,
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL560GS-SMPL,,,,
FL560WS,68,47,6,30
FL240WS-CRNR,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
FL240WS-SMPL,,,,
FL400GS,7,10,,20
FL400WS-CRNR,,,,
FL400WS-CRNR-SET,1,15,10,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
FL400WS-SMPL,,,,
FL560GS,,40,10,10
BS-UNI-ST,730,3045,180,568
BS-UNI-ST-BLK,,,8,
DB8-2PCK,,80,,100
DB8-2PCK-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,59,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,20,10
FHL560WS-2000-BLK,,,,
FHL560WS-400,34,16,10,10
FHL560WS-400-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL075GS,70,10,50,
FL075WS-SMPL,,,,
FL100GS,,,270,
FL100GS-Unipallet,,,,
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FL100HSB-BLK,,,,
FL150WS-CRNR,31,79,26,63
