SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,1,,,
FL100WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,-217,491,6547,
SC-PEG-WS,4521,7403,60237,
TSCZ12G-B250,103,220,85,
POST-470,4015,2942,2761,
SPIKE,26743,7238,25005,
RL240WS,717,220,409,
FL100WS,668,990,3638,
FL075WS,-560,,1460,
TSDM12G-B250,43,153,86,
RL150GS,1396,134,399,
SC-PEG-GS,27,764,29154,
FL150HSB,110,279,54,
FL400WS,83,,295,
FL240WS,746,398,1380,
FHL-UCSE-WS560,312,203,48,
FHL-UCSI-560,143,65,-7,
FHL560WS-400,33,27,46,
FHL560WS-400-BLK,,,,
FHL560WS-1200,35,39,20,
FHL560WS-800,29,46,,
FHL560WS-2000,24,11,1,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560JS-GS-BLK,,,,
BS-UNI-ST-BLK,,56,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
TSCZ12G-B50,861,955,740,
BS-UNI-ST,244,2333,1719,
FL560WS,-25,35,6,
FL100GS-CRNR-BLK,,,,
RL560WS,51,47,136,
RL400WS,,,88,
FL100GS-CRNR,45,88,51,
HL100GS,170,108,46,
RL100WS,793,20,2296,
RL150WS,487,-87,6469,
FL150WS-CRNR,5,-19,82,
RL100GS,,,424,
FHL400WS-800,27,135,200,
FHL400WS-1000,37,30,130,
FHL400JS-WS,282,223,140,
FL240WS-CRNR-SET,14,179,23,
FL150GS,900,314,461,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RL075WS,921,378,1042,
TSDM12G-B20,91,435,81,
FL100GS,144,91,159,
FL560GS,1,88,,
RL075GS,635,488,194,
HL100WS,50,353,772,
FL400GS,112,122,8,
TSCZ12G-B20-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-400-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL150GS-CRNR,166,143,46,
TSCZ12G-B20,633,382,442,
POST-1100-BLK,,,,
POST-1100,2014,793,575,
FHL560WS-600,15,22,20,
FHL-UCSI-400,45,181,152,
FHL-BS,186,36,124,
FHL560JS-WS,200,115,216,
FHL560WS-1000,33,2,,
FL400WS-CRNR-SET,16,56,60,
FL240WS-SLV,,23,71,
FL100WS-CRNR,7,40,108,
FL400WS-SLV,22,30,62,
FL560WS-SLV,10,56,55,
RL075WS-CRNR,33,56,155,
FL560WS-CRNR-SET,6,97,38,
HL150WS,242,164,233,
FL075GS,374,228,174,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,14,65,30,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,210,420,97,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS,6,526,24,
RIB560MS,,388,14,
HL100WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-400-BLK,,,,
