SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,-2,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,14,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,-1,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL560GS,10,40,,10
SPIKE,19373,23017,21694,29100
POST-470-BLK,,,,
POST-470,3012,2416,1474,1080
POST-1100,1283,685,816,202
TSCZ12G-B20,396,279,364,394
FL150WS,760,1286,450,642
SC-PEG-WS,7547,6600,4194,7154
FL560WS,128,,54,14
FL400WS,179,32,100,31
HL100WS,141,197,306,47
FL240WS,755,175,287,26
RL240WS,336,331,540,152
RL150WS,538,696,288,409
RL100WS,59,600,,478
TSCZ12G-B50,428,320,466,197
BS-UNI-ST,604,2810,2100,535
SC-PEG-GS,169,1971,2148,819
RL150GS,85,116,-18,71
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,12,14,27,37
RL560WS,38,,35,30
FHL-BS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-800,38,20,26,10
FHL560WS-2000,18,8,38,10
TSDM12G-B250,16,32,18,36
TSCZ12G-B250,50,69,154,57
FHL-UCSI-560,153,73,184,100
FHL-UCSE-WS560,20,38,40,20
FHL560JS-WS,38,55,80,40
FHL-BS,60,26,70,38
FHL560WS-1200,40,55,20,20
FHL560WS-600,10,13,18,10
FHL560WS-1000,18,33,10,10
RL075WS,127,,260,
FL075WS,210,348,234,99
HL100WS-CRNR,38,8,40,20
FL100WS,958,592,900,455
RL400WS,133,43,58,40
HL100GS,-3,,22,20
RL400GS,40,-1,20,20
FHL400WS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-600-BLK,,,,
RIB400MS-BLK,,,,
FHL-UCSI-400,100,62,183,88
FHL400WS-600,20,22,20,6
FHL400WS-2000,16,6,10,
FL150GS,154,214,89,27
FL240GS,59,15,42,30
RIB400MS,20,16,40,68
FL560WS-CRNR,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
RIB560MS-BLK,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,28,10
FL150WS-CRNR,18,52,3,67
TSDM12G-B20,95,196,94,100
FL240WS-SLV,8,,15,14
ANCHOR-SET-FL-PRTS,280,100,258,60
FHL400WS-800,20,65,10,10
RL100GS,,235,70,70
