SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
HL100WS-CRNR-BLK,,,,
RL100WS,717,59,2366,
HL100WS-CRNR,116,125,18,
TSCZ12G-B20,459,505,440,
SC-PEG-WS,3615,11153,42970,
FL150WS,-200,1061,4619,
FL075WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
HL100WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB560MS-BLK,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RIB560MS,,388,32,
SPIKE,24977,7644,22311,
RL400WS,14,,126,
RL150WS,172,-71,2701,
FL400WS,89,114,349,
FL100WS,688,1599,3498,
TSCZ12G-B50,661,961,763,
HL150WS,242,185,258,
FHL400WS-2000-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-2000-BLK,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RL100GS,196,58,-186,
FHL400WS-2000,4,5,30,
FHL560WS-2000,20,21,5,
SC-PEG-GS,2440,764,27275,
RL075WS,618,127,1077,
FL075WS,-770,210,1460,
FL560WS,10,-4,-25,
HL100WS,138,363,949,
TSDM12G-B250-BLK,,,,
POST-1100-BLK,,,,
POST-1100,1899,891,565,
TSDM12G-B250,13,154,86,
FL240WS,836,617,998,
DB8-2PCK-BLK,,,,
DB8-2PCK,83,73,76,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-800-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-600,5,66,,
FHL560WS-400,29,53,10,
FHL560WS-1000,33,22,,
FHL400WS-800,27,139,120,
FHL400WS-1200,63,164,2,
FL150WS-CRNR,15,13,125,
FHL560WS-800,29,70,,
TSCZ12G-B250,69,226,101,
FHL560JS-WS,200,135,222,
FHL400WS-600,54,105,48,
FHL400WS-400,28,97,40,
FHL400WS-1000,37,34,84,
