SKU,MEL,SYD,PER,JET
FHL400WS-1000,29,14,18,20
FHL400WS-1000-BLK,,,,
FHL560WS-2000,6,4,38,10
FHL560WS-2000-BLK,,,,
FL100GS,-140,,376,
FL100GS-Unipallet,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,,20,40
FL400WS-CRNR-SET-BLK,,,,
FL560WS,63,,,14
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,12,3,26,37
FL560WS-CRNR-SET-BLK,,,,
HL150WS,142,23,61,20
HL150WS-Unipallet,,,,
RL100WS,,87,-70,478
RL100WS-Unipallet,,,,
RL150WS,233,519,,309
RL150WS-Unipallet,,,,
FL150GS,150,214,,27
FL150GS-Unipallet,,,,
FL150WS-CRNR,4,50,,67
FL150WS-CRNR-BLK,,,,
FL150WS,-96,610,,442
FL150WS-Unipallet,,,,
RL560WS,28,,-10,25
RL560WS-Unipallet,,,,
SPIKE,14799,21356,20794,29010
FL075GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150HSB,110,,40,10
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
SC-PEG-GS,-212,2121,1752,819
SC-PEG-WS,1163,15,-150,5084
HL150WS-SMPL,,,,
FL150HSB-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
FL075WS,-210,277,94,99
FL100WS,80,-70,-130,65
HL100WS,51,189,44,47
BS-UNI-ST,254,2749,1640,503
FL240WS,587,97,-21,21
POST-1100,1283,672,676,202
BS-UNI-ST-BLK,,,,
POST-1100-BLK,,,,
RL075GS,136,140,70,
