SKU,MEL,SYD,PER,JET
FL075WS,747,487,-343,
FL075WS-Unipallet,,,,
FL100WS,1573,1001,-280,2
FL100WS-Unipallet,,,,3
SPIKE,7958,15739,15106,30519
TSCZ12G-B20,-5,315,465,500
SC-PEG-WS,10855,8303,-975,555
TSCZ12G-B20-BLK,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL075GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
HL100WS,160,149,41,236
FL150WS-CRNR,19,64,49,77
DISPLAY-FULL-AU,,6,,
FL150WS-CRNR-BLK,,,,
FL150HSB,,,27,178
FL150HSB-BLK,,,,
RL100WS,1265,-160,591,125
RL075WS,1182,137,400,267
RL150WS,719,681,-476,
FL150WS,132,-400,-800,-83
TSDM12G-B250,-2,35,17,132
TSDM12G-B250-BLK,,,,
FL400WS,198,83,157,31
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,20,109,,6
FL400WS-CRNR-SET,21,37,18,30
FL560WS-CRNR-SET,6,80,20,31
FL560WS,58,18,-10,1
BS-UNI-ST-BLK,,56,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,300,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
RP-FL150WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL240WS,1036,427,134,
FL400GS,102,46,,92
FL150GS,418,89,-100,308
FL240GS,59,67,36,157
BS-UNI-ST,636,2671,1820,555
SC-PEG-GS,2695,1565,-840,618
POST-470,-118,2840,1190,1382
FHL560WS-1000,,,,
FHL400WS-2000,,,,1
FHL-UCSI-560,78,-3,114,
FHL560WS-600,,,,
TSCZ12G-B250,-2,208,123,85
TSCZ12G-B50,-6,593,792,455
FHL400WS-800,31,55,10,102
FHL400WS-1200,81,68,12,116
FHL400JS-WS,290,60,61,227
FHL-UCSI-400,68,114,174,232
FHL-UCSE-WS560,312,111,34,142
DB8-2PCK,,60,89,62
FHL400WS-400,28,64,4,47
FHL400WS-600,56,57,8,56
FHL560JS-WS,196,49,60,134
FHL-UCSE-WS400,379,112,39,241
FHL560WS-1200,28,23,,
FHL560WS-2000,-6,-5,31,
HL150WS-CRNR,64,18,,107
FHL560WS-400,36,33,6,32
FHL560WS-800,41,15,26,22
RL560WS,62,11,2,13
HL150WS,268,44,-155,78
FL240WS-SLV,8,39,9,23
RL150GS,503,260,-100,982
HL100GS,-36,139,-64,152
RP-FL150WS,,,1,
FHL400WS-1000,39,10,8,33
FL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,10,,,
FL075GS-SMPL,10,,10,
FL240WS-SMPL,10,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL100GS,665,,323,300
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
RL240WS,832,446,650,121
RL075GS,635,400,-16,217
RL400WS,111,137,176,38
POST-1100,-18,953,512,307
FL075GS,234,193,106,21
FL560WS-SLV,1,27,8,56
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-4,266,143,99
HL150GS,253,67,18,92
TSDM12G-B20-BLK,,,,
TSDM12G-B20,,157,90,288
FL100WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RL100GS,244,108,-186,108
FL100HSB,,111,68,86
FL100WS-CRNR,42,110,129,77
FHL-BS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-BS,185,97,65,37
ANCHOR-SET-FL-PRTS,,426,236,60
FL560GS-CRNR-SET,112,93,9,15
FL240GS-CRNR-SET,10,75,19,15
RL075GS-CRNR,87,90,59,100
HL150GS-CRNR,88,94,19,50
HL100GS-CRNR,35,92,3,55
RIB560MS,,158,39,40
PEG-WS-HD,210,260,97,290
FL400WS-SLV,23,34,14,37
RL075WS-CRNR,27,106,59,134
FL560GS-SLV-BLK,,,,
FL560GS-SLV,53,58,10,30
FL560GS,4,91,,75
RL560GS,97,22,10,52
FL240HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400MS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
RP-FL150GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240GS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB240MS-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
HL100WS-CRNR,111,61,20,52
RIB400FHL,83,121,,100
RIB560FHL,30,112,,100
FL150GS-CRNR,166,134,28,10
PEG-GS-HD,74,260,100,230
FL100GS-CRNR,45,88,40,221
FL400GS-SLV,39,56,,30
RL240GS,36,20,20,104
RP-FL150GS,,,20,
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
