SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
FHL560WS-1200-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL-UCSI-560,143,302,58,
RIB560FHL,33,112,50,
FHL560WS-1200,35,49,18,
FL150WS,-350,671,4389,
SC-PEG-WS,1422,8519,42273,
SPIKE,23492,7274,22367,
RL240WS,701,288,503,
RL150WS,62,-171,2711,
FL100WS,318,1470,3566,
RL100WS,593,-210,2296,
RL240GS,46,20,51,
FL240WS,776,527,990,
POST-470,3441,3036,2877,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,661,972,763,
FL100WS-CRNR,7,60,108,
HL150WS,242,180,247,
POST-1100-BLK,,,,
FHL560WS-2000-BLK,,,,
POST-1100,1899,877,633,
FHL560WS-2000,24,21,,
TSCZ12G-B250,68,231,106,
FL100GS,410,291,229,
TSDM12G-B20,93,445,83,
SC-PEG-GS,2080,764,27090,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL560WS,1,-4,21,
HL150WS-CRNR,64,175,169,
RIB400MS,6,526,19,
RIB560MS,,388,2,
FL400WS,99,122,329,
FL075WS,-993,220,1451,
