SKU,MEL,SYD,PER,JET
FL075WS,-560,-140,1460,
FL075WS-Unipallet,,,,
RL075WS-CRNR,33,146,155,
TSCZ12G-B50,924,955,728,
FL150WS,-248,241,5697,
FL150WS-Unipallet,1,,,
RL075WS,903,220,1042,
RL075WS-Unipallet,2,,,
SPIKE,27098,4944,23425,
SC-PEG-WS,531,-360,52446,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150GS,901,309,454,
SC-PEG-GS,-3,276,2199,
FHL400WS-1200,117,164,2,
FHL400WS-800,41,135,200,
FHL-UCSI-400,48,181,144,
FHL-UCSI-560,146,37,-7,
FHL560WS-800,36,28,,
FHL560WS-1200,35,37,2,
RL150GS-Unipallet,,,,
RL150GS,1978,117,391,
RL560WS,58,19,135,
RL150WS,452,-48,6218,
RL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL185GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS,144,,89,
FL240WS-CRNR-SET,14,171,2,
RL075GS,827,488,124,
FL100WS,320,424,3428,
RL100WS,695,5,2226,
POST-470-BLK,,,,
POST-470,4960,2924,2631,
FL240WS,669,308,1321,
FHL400WS-1000,51,30,130,
FHL400WS-400,42,97,6,
TSDM12G-B50,293,250,140,
TSDM12G-B250,43,153,85,
FHL560WS-1000,35,1,,
FL560WS,-24,3,4,
BS-UNI-ST,244,2193,1695,
FL560WS-CRNR-SET,6,96,37,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,24,9,1,
POST-1100,3790,745,574,
RL240WS,721,173,346,
FHL560WS-1000-BLK,,,,
FL400GS,298,110,4,
FL240WS-SLV-BLK,,,,
BS-UNI-ST-BLK,,56,,
RL400WS,12,,64,
FL240WS-SLV,,13,61,
RL240GS,52,50,21,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,633,382,430,
FL150WS-CRNR,9,1,76,
HL100WS,178,353,772,
FHL-BS-BLK,,19,,
FHL560JS-WS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS,408,32,114,
FL400WS,83,-40,253,
HL150WS,369,164,223,
FHL560JS-WS,378,115,200,
FHL560WS-400,39,27,40,
FHL400WS-1000-BLK,,,,
FL100WS-CRNR,65,26,108,
FL100WS-CRNR-BLK,,,,
HL150WS-CRNR,95,172,169,
HL150WS-CRNR-BLK,,300,,
FL240GS,59,56,58,
RL560GS,358,44,7,
RIB400MS-BLK,,,,
RIB400MS,6,519,4,
TSDM12G-B250-BLK,,,,
FL075GS,501,228,104,
TSDM12G-B20,91,435,81,
RIB560FHL,77,112,50,
RL075GS-CRNR,164,90,122,
FL150GS-CRNR,329,143,46,
HL100GS-CRNR,57,92,8,
HL150GS-CRNR,171,93,84,
RIB400FHL,159,121,41,
FL100GS-CRNR,76,88,51,
FL560GS-SLV,96,58,28,
PEG-WS-HD,390,420,97,
PEG-GS-HD,191,520,100,
HL100WS-CRNR,203,125,18,
FL400GS-SLV,68,56,20,
FL400WS-SLV,36,20,62,
FL560GS-CRNR-SET,112,93,18,
FHL400WS-600,99,101,48,
FHL560WS-600,57,16,16,
FHL400JS-WS,541,223,140,
RL400GS,164,140,23,
HL150GS,488,111,54,
FHL-UCSE-WS400,741,319,53,
FHL-UCSE-WS560,606,203,46,
HL100GS,279,108,46,
FL100GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
PEG-GS-HD-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-2000,,12,,
FHL400WS-2000,14,65,30,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,388,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL100GS,,,424,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,103,219,85,
FL400WS-CRNR-SET,16,56,60,
FL560WS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560WS-SLV,10,56,55,
FL560GS,1,88,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
