SKU,MEL,SYD,PER,JET
FL075WS,-158,627,-343,
FL075WS-Unipallet,,,,
FL100WS,-476,1491,-210,23
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
HL150WS,268,62,-155,78
HL150WS-Unipallet,,,,
RL150WS,819,996,-476,98
RL150WS-Unipallet,,,,
RL240WS,846,456,650,131
RL240WS-Unipallet,,,,
FL240WS,1111,540,194,13
RL100GS,244,178,-186,119
RL100GS-Unipallet,,,,
SPIKE,5740,17536,15503,30758
RL150GS-Unipallet,,,,
RL150GS,503,260,-100,982
SC-PEG-GS,1858,1952,-840,651
SC-PEG-WS,4354,4028,-690,2097
FL185GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560WS,79,51,-10,4
HL100GS,-36,139,-64,152
FL150WS,-86,-200,-800,169
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150HSB,,-6,30,178
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FL150WS-CRNR,-1,64,80,83
FL150WS-CRNR-BLK,,,,
FL150GS,419,148,-100,308
RL560WS,62,33,19,15
FHL400WS-1000,39,10,8,33
FHL400WS-1000-BLK,,,,
FHL560WS-2000,-6,-5,31,11
FHL560WS-2000-BLK,,,,
FL100GS,385,,323,300
FL240WS-CRNR-SET,,112,10,12
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,41,18,30
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,79,26,31
FL560WS-CRNR-SET-BLK,,,,
RL100WS,1265,60,616,265
FL150HSB-BLK,,,,
BS-UNI-ST-BLK,,,,
DB8-2PCK-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
TSCZ12G-B250-BLK,,,,
POST-470,,2860,1214,1402
TSCZ12G-B250,-1,210,124,90
POST-1100,-12,953,560,307
BS-UNI-ST,661,2721,1820,564
DB8-2PCK,,70,89,87
RL400WS,121,137,176,43
FL400WS,207,113,157,44
FHL560WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,355,570,540
FHL-UCSI-560,98,-3,114,49
FHL560JS-WS,196,51,60,144
FHL-UCSE-WS560,312,111,34,162
FHL560WS-400,36,33,6,32
FL400GS,102,48,,92
FHL400JS-WS,290,62,61,247
FHL400JS-WS-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL560WS-SLV,1,31,9,56
FL400WS-SLV,23,34,15,37
TSCZ12G-B50,-4,597,793,470
DB-S2,,,,
HL100WS,94,229,44,236
HL100WS-CRNR,111,61,20,52
FL100WS-CRNR,42,110,130,81
HL100WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL560GS-SLV,53,58,10,30
FL560GS,4,91,,75
RL560GS,97,22,10,52
FHL-UCSI-400,68,114,174,292
FHL400WS-1200,81,68,12,126
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
RL075WS-CRNR,27,106,60,134
RL075WS-CRNR-BLK,,,,
RL075WS,1322,137,400,267
FHL560WS-600-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-600,36,,,7
FHL-BS,185,97,66,37
FHL400WS-2000,11,7,,1
FHL-UCSE-WS400,379,112,39,261
RIB400FHL,83,121,,100
FHL400WS-2000-BLK,,,,
RIB400FHL-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RL400GS,66,141,10,90
FHL560WS-1000,8,14,,
FHL560WS-1000-BLK,,,,
FHL400WS-600,56,57,8,66
FHL400WS-600-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100HSB-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B50-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
TSDM12G-B20-BLK,,,,
FL400GS-SLV-BLK,,,,
FL100GS-CRNR,45,88,40,221
FL100HSB,,111,70,90
FL150GS-CRNR,166,134,28,10
TSDM12G-B50,,274,144,99
FL560GS-CRNR-SET,112,98,10,15
FL400GS-SLV,39,56,,30
PEG-WS-HD,210,260,100,290
PEG-GS-HD,74,260,100,230
FHL560WS-1200,28,23,,20
HL150WS-CRNR,64,18,,107
FHL560WS-800,41,15,26,22
RL075GS,635,407,-16,220
FHL400WS-800,31,55,10,122
TSDM12G-B20,,167,95,288
FL075GS,234,193,106,21
FHL400WS-400,28,64,4,67
ANCHOR-SET-FL-PRTS,,426,238,60
HL150GS-CRNR,88,94,20,50
HL100GS-CRNR,35,92,4,55
RL075GS-CRNR,87,90,60,100
HL150GS,253,73,18,92
RL240GS,36,20,20,104
RIB560FHL,30,112,,100
TSDM12G-B250,-2,35,18,133
RIB400MS-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RIB400MS,6,126,43,68
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS,59,68,36,157
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
