SKU,MEL,SYD,PER,JET
RL150WS,37,70,2661,
SC-PEG-WS,192,12302,43419,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS,173,1610,3638,
RL240WS,731,288,433,
RL240WS-Unipallet,,,,
RL100WS,548,70,2506,
SPIKE,23089,11504,22383,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS,94,363,948,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,1,,,
FL240WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL240WS-CRNR-SET,14,184,1,
FL560WS,-11,76,11,
FL100GS,200,231,159,
SC-PEG-GS,270,1184,27030,
BS-UNI-ST-BLK,,56,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
BS-UNI-ST,318,2506,1813,
FL075WS,-1133,430,1460,
FL240WS,776,497,990,
FL150WS-CRNR,5,1,125,
RL560WS,51,57,6,
TSCZ12G-B20,434,405,441,
DB8-2PCK-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,28,61,
TSCZ12G-B50,661,972,759,
DB8-2PCK,69,73,75,
FHL400WS-2000-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FL150WS,-500,1271,4539,
FL400WS,93,142,349,
RL400WS,-10,,137,
FL400GS,114,122,20,
POST-470,3441,3036,2877,
RL075WS,585,687,1077,
FHL400WS-2000,4,65,30,
FHL560WS-2000,24,37,1,
RL100GS,,,-186,
FHL560WS-600,5,38,,
HL100GS,148,108,2,
RL560GS,97,56,27,
HL150GS,253,111,18,
FL075GS,374,233,104,
FL560GS,4,88,,
TSDM12G-B250,7,154,86,
POST-1100,1899,877,635,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL400WS-800,27,135,120,
FHL400WS-600,54,101,48,
FHL-UCSE-WS560,312,224,48,
