SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,-1,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,-1
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100HSB-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS,-1381,-510,-1410,5487
FL150WS,-346,560,-200,396
POST-470,2908,2322,1494,1060
FL240WS,485,48,-30,
TSCZ12G-B50,422,320,503,195
SPIKE,12734,20996,19631,31145
RL400WS,115,23,38,36
RL560WS,35,-7,,25
FL100HSB,30,,70,10
FL400WS-SLV,9,,15,10
FL560WS-SLV,6,7,9,20
FL100WS,-350,-70,-210,275
FL075WS,-490,277,17,99
FL400WS,35,16,17,28
TSDM12G-B50,,100,46,99
FL400WS-CRNR-SET,11,,20,36
POST-1100,1265,672,616,190
RL150WS,103,519,-100,309
RL075WS,-70,,190,
RL100WS,-160,87,,475
FL150GS,147,214,,26
RL150GS,23,166,,70
SC-PEG-GS,-215,2121,432,819
RL240WS,272,233,354,147
FHL560WS-2000-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-400,40,14,20,10
FHL560JS-WS,34,52,80,40
FHL-UCSI-560,129,49,140,100
FHL-BS,59,23,71,38
