SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,11740,11642,-2925,345
FL100WS,1568,719,-490,2
BS-UNI-ST-BLK,,56,,
FL100GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL240WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL100HSB,20,111,75,86
FL150HSB,110,80,54,178
HL100WS-CRNR,117,59,20,52
FL150WS,200,40,-950,
ANCHOR-SET-FL-PRTS,280,413,396,60
DB8-2PCK,91,44,170,41
BS-UNI-ST,648,2597,1820,425
FL075WS,415,458,-343,
FL150GS,450,139,-66,308
FL240WS,1031,353,134,
FL400WS,207,47,137,11
HL100GS,47,117,-86,152
HL100WS,204,149,-3,236
TSCZ12G-B50,690,570,792,444
RL150GS,551,260,-100,982
SC-PEG-GS,1825,2333,-1037,618
TSCZ12G-B20,480,293,445,490
POST-470,3659,2820,1853,1262
POST-1100,1945,915,824,247
FL240WS-CRNR-SET,20,203,,1
FL100WS-CRNR,50,104,129,77
SPIKE,17560,14729,13825,29859
RL075WS-CRNR,33,102,155,134
FL150WS-CRNR,25,151,49,37
FL560WS-SMPL,9,5,26,
RL100WS,1278,873,451,55
FL400GS-CRNR-SET-BLK,,100,,
RL400GS,66,140,23,90
FL400GS-CRNR-SET,10,103,33,15
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL560WS-1000,1,,,
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
FHL400WS-2000,-2,,,1
FHL400WS-1000,37,18,4,29
FHL-UCSI-400,60,106,162,222
FHL-UCSI-560,79,,174,
FHL560WS-2000,-12,5,29,
RL150WS,708,593,-626,
RL240WS,802,437,648,91
HL150WS,242,65,-173,78
RL400WS,102,137,173,18
FL100GS,595,206,381,300
TSCZ12G-B250,73,208,119,80
TSCZ12G-B250-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
DISPLAY-FULL-AU,,5,3,
FL560WS,58,,-94,1
TSDM12G-B250,13,35,88,129
RL075WS,1182,37,316,267
TSDM12G-B50,96,266,141,96
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL560WS-600,5,,,
FL400WS-CRNR-SET,21,73,58,28
FHL-UCSE-WS400,379,112,53,235
FHL400WS-1200,69,68,12,106
FHL400JS-WS,286,56,127,221
FHL400WS-800,31,55,10,94
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-1200-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
FL400WS-SMPL,10,5,20,
FL100WS-SMPL,,5,,
HL100WS-SMPL,10,5,,
HL150WS-SMPL,10,5,16,
FL075WS-SMPL,,5,,
RL560WS,62,61,-28,3
FL560WS-CRNR-SET,6,116,50,29
TSDM12G-B20,93,149,89,288
FL240WS-SLV,8,37,62,23
FHL560WS-1200,29,23,,
FHL560WS-800,41,15,22,22
RL100GS,244,108,-186,108
FHL560WS-400,37,33,6,32
BS-UNI-ST-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,27,55,56
FL075GS,234,193,384,21
FL400WS-SLV,23,34,64,37
RL075GS,635,400,-16,217
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,19,15
RIB560MS,,158,39,40
FHL-BS,188,95,171,37
RL075GS-CRNR,87,90,122,100
HL100GS-CRNR,35,92,28,55
HL150GS-CRNR,88,94,84,50
PEG-WS-HD,210,260,97,290
FL560GS-CRNR-SET,112,93,18,15
FL400GS,102,46,,92
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS,204,49,238,134
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,,47
FHL-UCSE-WS560,313,111,48,142
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
FL075GS-SMPL,10,10,24,
FL150GS-SMPL,,10,15,
FL100GS-SMPL,,10,16,
HL150GS-SMPL,,10,5,
HL100GS-SMPL,,10,29,
FL560GS-SMPL,10,10,10,
FL400GS-SMPL,10,10,14,
FL240GS-SMPL,,10,19,
HL150WS-CRNR,64,18,,107
RP-FL150WS,,,1,
FL240HSB-BLK,,,,
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FL240GS,59,67,65,157
RL240GS,36,20,64,104
RL560GS,97,22,27,44
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
DISPLAY-SET-AU,,5,9,8
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,99
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
BSTRUT,,260,308,
FHL400GS-600,,,72,72
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560JS-GS,,80,187,194
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
FL100GS-CRNR,45,88,61,221
FL150GS-CRNR,166,134,54,10
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,20,
FL560GS,4,91,,71
HL150GS,253,67,18,92
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400MS-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400MS,6,126,43,68
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS,,,40,40
RIB560GS,,,40,40
