SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB560MS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
POST-1100-Unipallet,,,,
RIB560MS,,36,37,40
POST-1100,1283,684,794,202
FL100WS-CRNR,16,60,145,23
RL100GS,,235,45,70
RL075GS,136,140,,
SPIKE,16414,21541,22273,29010
SC-PEG-GS,-212,1971,1461,819
FL075WS,-250,277,204,99
FL150WS,-46,725,-300,492
SC-PEG-WS,2939,1854,-4078,5234
BS-UNI-ST-Unipallet,,,,
RL075WS,37,,260,
RL560WS,28,,,25
FL240WS,677,112,244,21
FL400WS,151,28,78,31
FL560WS,86,,14,14
BS-UNI-ST,532,2770,1574,503
TSDM12G-B50,,100,99,100
FL150WS-CRNR,4,52,-3,67
TSCZ12G-B20,390,279,31,394
TSCZ12G-B50,424,320,326,197
TSCZ12G-B250,48,68,186,54
RL240WS,301,247,420,147
FL100WS,472,102,,65
RL150WS,383,542,-327,309
RL100WS,,382,-70,478
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-600-BLK,,,,
HL150WS-CRNR-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
HL100WS,73,189,86,47
RL400WS,133,23,58,40
HL150WS,214,41,169,20
FL400WS-SLV,11,,5,20
HL150WS-CRNR,30,13,27,20
FHL400WS-2000,16,6,6,
FHL400WS-600,12,22,16,6
FHL-UCSI-400,92,62,75,88
FHL-BS,59,26,70,38
FHL560JS-WS,36,54,80,40
RL400GS,40,-3,20,18
FHL560WS-800-BLK,,,,
FHL560WS-800,34,16,26,10
FHL-UCSI-560,149,57,175,100
FHL400GS-600,,,,
FHL400GS-600-BLK,,,,
FHL560WS-1000,18,33,,
FHL560WS-600,10,7,15,10
FL400WS-CRNR-SET,11,,10,40
FL560WS-CRNR-SET,12,9,23,37
FHL560WS-1200,40,49,8,20
TSDM12G-B250,16,31,18,36
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,4,,8,16
FL560GS,4,40,10,10
FL100GS,-140,,389,
FHL560WS-2000-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
DB8-2PCK-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
RIB400MS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL560WS-400,44,16,20,10
FHL560WS-2000,16,8,36,10
RL150GS,23,116,-34,71
FL100GS-CRNR,14,,40,10
FL150GS-CRNR,3,7,26,10
RL240GS,30,8,12,30
HL100GS,-4,,22,20
HL150GS,18,14,36,20
FL075GS,70,8,120,
DISPLAY-FULL-AU,,,,
DB8-2PCK,92,80,100,100
RIB400MS,10,16,40,68
HL100WS-CRNR,34,8,40,20
FHL-UCSE-GS560,,,-1,
FHL560GS-1000,,,-1,
FHL560GS-1200,,,-2,
FHL560GS-400,,,-1,
FHL560GS-800,,,-3,
FHL560JS-GS,,,-2,
FL400GS,27,,,19
FHL400WS-1000-BLK,,,,
FHL400WS-1000,30,14,16,20
FL150GS,150,214,31,27
FHL400WS-1200-BLK,,,,
FHL400WS-1200,40,42,18,16
FHL400WS-800,20,65,10,10
POST-470-BLK,,,,
POST-470,2952,2436,1474,1080
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,4,1,20,5
HL100GS-CRNR,5,5,5,5
FL150HSB,110,,30,10
FHL-UCSE-WS400,20,36,19,20
FHL-UCSE-WS400-BLK,,,,
FL100HSB,70,,70,10
ANCHOR-SET-FL-PRTS,280,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240GS,59,15,42,30
RL560GS,10,10,,10
FL150HSB-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL240GS-SLV-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400JS-WS,40,,66,40
FHL400JS-WS-BLK,,,,
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
TSDM12G-B20,93,196,94,100
TSDM12G-B20-BLK,,,,
FL240GS-SLV,10,10,10,10
FL400GS-CRNR-SET,10,6,,15
FL240GS-CRNR-SET,10,3,20,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL240WS-SLV,8,,5,14
FL240WS-SLV-BLK,,,,
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
RL075WS-CRNR,39,51,120,55
FHL400JS-GS,,32,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
RL075WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,40,,100
FL560GS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RIB560FHL,8,10,20,100
PEG-GS-HD,50,50,50,260
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
