SKU,MEL,SYD,PER,JET
FL150WS,2224,2417,3274,
FL150WS-Unipallet,-1,-1,-5,
SC-PEG-WS,12829,19099,32703,
FL075WS,3294,31,2364,
RL075WS,404,303,701,
FL150WS-CRNR,69,371,298,
SPIKE,42332,14097,28266,
RL150WS,-13,924,3713,1
FL150GS,805,274,428,
FL560WS,55,237,520,
FL100WS-CRNR,,209,74,
FL100WS,1611,902,1827,
RL400WS,49,165,336,
HL100WS,13,60,859,
RL150GS,1443,305,343,
SC-PEG-GS,12371,3619,25887,
FL400WS-CRNR-SET,142,47,99,
FL560WS-CRNR-SET,50,84,47,
FL100WS-Unipallet,1,-1,-7,
RL100WS,565,1670,1856,
RL240WS,640,392,322,
BS-UNI-ST,108,1511,1655,
FHL-UCSI-560,55,412,69,
HL150WS,24,98,270,
DB8-2PCK,67,71,71,
FHL560WS-600,15,61,6,
TSCZ12G-B20,614,347,274,
POST-470,4295,2414,2521,
FL400WS,294,391,513,
FL240WS,451,631,811,
FL240GS,89,53,56,
RL240GS,73,28,21,
RL240WS-Unipallet,,,-2,
SC-PEG-GS-3,,,-20,
TSCZ12G-B50,812,625,703,
POST-1100,2366,440,360,
FHL560JS-WS,196,79,192,
FHL560WS-800,25,71,36,
FHL560WS-1200,25,70,12,
HL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
RL150WS-Unipallet,,,-4,
FL240WS-Unipallet,,-1,-1,
FL240WS-CRNR-SET,104,135,,
FL240WS-CRNR-SET-BLK,,,,
RL100WS-Unipallet,,,-1,
FL100GS,930,231,-541,
FL100GS-Unipallet,1,,-2,
FHL-UCSI-560-BLK,,,,
HL100GS,155,122,6,
HL100WS-Unipallet,1,-1,-1,
HL150WS-Unipallet,,-1,-4,
SPIKE-BOX,,,-1,
FL075GS,433,224,102,
RL075GS,635,468,329,
FL400WS-Unipallet,,-1,,
BS-UNI-ST-BLK,,52,,
RL075WS-Unipallet,,,-2,
POST-470-BLK,,-3,-2,
FHL560WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,772,432,368,
TSCZ12G-B250,170,190,67,
FL560WS-Unipallet,,-1,-1,
RL100GS,378,254,214,
FL075WS-Unipallet,,,,
SCPR-4-SS-B20,,,,
FL240WS-CRNR,,,,
SCPR-4-SS-B20-BLK,,,,
RL185GS,,,,
RIB240GS-BLK,,,,
SC-PEG-WS-Unipallet,,,,
BSTRUT,630,260,308,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
FHL400GS-1000,36,72,,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-2000,12,12,,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
FHL560GS-800,24,24,11,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
RIB400GS,,,40,
RIB560GS,22,,40,
DB-S2,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
