SKU,MEL,SYD,PER,JET
FHL400WS-1000,39,18,4,29
FHL400WS-1000-BLK,,,,
FHL560WS-2000,,5,29,
FHL560WS-2000-BLK,,,,
FL100GS,595,210,521,300
FL100GS-Unipallet,,,,
FL240WS-CRNR-SET,20,209,,1
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,21,77,59,28
FL400WS-CRNR-SET-BLK,,,,
FL560WS,58,-2,-40,1
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,6,120,50,29
FL560WS-CRNR-SET-BLK,,,,
HL150WS,250,80,-155,78
HL150WS-Unipallet,,,,
RL100WS,1262,1030,591,55
RL100WS-Unipallet,,,,
RL150WS,708,813,-476,
RL150WS-Unipallet,,,,
FL150GS,422,139,-116,308
FL150GS-Unipallet,,,,
FL150WS-CRNR,8,164,49,37
FL150WS-CRNR-BLK,,,,
RL560WS,62,61,-18,3
RL560WS-Unipallet,,,,
FL150WS,,290,-900,-81
FL150WS-Unipallet,,,,
FL075GS-SMPL,10,10,24,
FL075WS-SMPL,,10,,
FL100GS-SMPL,,10,16,
FL150GS-SMPL,,10,15,
FL150HSB,,80,54,178
FL150WS-SMPL,,10,8,
FL240GS-SMPL,,10,19,
FL240WS-SMPL,10,10,10,
FL100WS-SMPL,,10,,
FL400GS-SMPL,10,10,14,
FL400WS-SMPL,10,10,20,
FL560GS-SMPL,10,10,10,
FL560WS-SMPL,10,10,26,
HL100GS-SMPL,,10,29,
HL100WS-SMPL,10,10,,
HL150GS-SMPL,,10,5,
FL150HSB-BLK,,,,
SC-PEG-GS,2395,2345,-767,618
SC-PEG-WS,9787,14159,-1485,345
HL150WS-SMPL,10,10,16,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL100WS,1363,931,-350,2
FL075WS,537,487,-343,
