SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,1,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150WS-Unipallet,2,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,11789,13222,41817,
FL100WS,344,1408,2608,
RL100WS,253,941,1598,
FL150WS,2876,1177,4381,
RL150WS,497,1798,5168,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL075WS-Unipallet,1,,,
FHL400WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
TSCZ12G-B250-BLK,,,,
HL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL100GS-Unipallet,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,2,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
HL100WS-CRNR-BLK,,,,
